epic,desc,pd,pd12,charge,spread
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.09,-1.22,1.16,0.76
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-12.90,-17.59,1.28,1.00
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-8.23,-11.72,0.59,1.47
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.79,-5.09,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-7.55,-12.91,1.46,1.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,2.30,-0.27,1.38,0.40
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.28,-4.23,1.03,2.56
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.92,-9.91,0.65,0.76
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.03,-12.88,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-5.65,-7.50,0.79,0.55
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-11.02,-13.18,1.38,1.92
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.13,-10.91,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.32,0.33,0.61,0.90
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-8.62,-8.87,1.01,1.12
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.20,-6.76,0.54,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.97,-10.51,0.80,0.68
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.95,-13.51,0.88,1.47
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.30,0.43,0.94,1.74
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,3.29
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.11,-11.46,1.25,1.54
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.52,-7.08,1.66,0.84
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.48,-17.50,1.13,0.53
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,0.10,-4.54,0.87,1.24
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,1.93,-0.02,1.01,0.53
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-14.64,-17.09,1.09,0.85
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-19.38,-19.79,0.91,2.01
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.61,-11.95,1.02,0.99
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.50,-7.97,2.55,4.22
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.59,-6.70,1.63,1.91
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-12.09,-10.81,0.62,0.56
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-12.30,-13.39,1.19,1.08
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,1.98,-0.20,0.87,1.44
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.49,-6.32,0.69,0.65
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,0.17,-0.63,0.73,0.81
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.78,-10.43,1.09,2.01
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.19,-13.21,1.13,0.74
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-12.65,-11.96,1.10,0.50
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.61,-9.81,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.52,-5.39,0.63,0.40
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-5.76,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.58,-19.78,1.24,2.36
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-5.67,-5.54,0.88,1.26
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.21,-10.91,1.30,0.86
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.86,-17.00,0.93,1.06
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.94,-8.41,0.72,0.50
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,1.11,1.53,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-13.75,-13.63,0.97,1.15
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.64,-2.43,1.89,2.64
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-8.99,-10.03,1.07,0.91
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.03,-2.24,1.29,1.52
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-9.48,-8.48,0.65,0.52
0682754,Personal Assets Trust Limited (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.49,1.17,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.27,6.42,1.14,0.20
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.57,-10.78,0.59,3.70
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-16.14,-19.32,1.12,1.82
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.78,0.54,0.73,0.26
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.87,-9.26,0.47,0.34
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-11.22,-11.98,1.18,0.94
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.84,4.05,0.87,1.09
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-23.78,-29.38,1.09,1.94
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.40,-30.93,1.09,2.51
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-14.16,-12.42,0.63,0.56
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.85,-7.98,0.95,1.02
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.82,-11.48,0.99,0.43
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-3.87,-7.90,1.00,1.33
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.45,-8.93,1.04,1.70
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.32,-19.04,1.48,3.07
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-15.73,-18.01,1.42,1.77
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.92,-2.45,0.55,1.23
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.72,-17.08,0.94,1.83
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.05,-2.22,2.54,0.28
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.47,0.82,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.39,-4.69,0.52,0.31
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-11.74,-12.84,1.21,0.26
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-15.88,-16.61,1.34,1.05
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.70,-8.06,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.93,-14.60,1.01,0.90
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,0.92,-6.85,1.55,1.00
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-3.25,0.26,0.82,1.31
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.80,-2.83,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-10.00,-13.21,1.29,1.97
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,1.41,-0.93,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.43,-5.65,2.11,0.88
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-2.56,-2.55,1.09,0.95
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-8.91,-10.94,1.11,1.17
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-18.62,-19.86,1.22,0.91
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-6.36,-8.92,0.43,1.27
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,15.34,24.84,3.68,3.06
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.42,-15.85,1.40,1.56
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-10.65,-8.62,4.04,2.03
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.24
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-4.89,-5.28,1.00,1.25
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.22,-1.18,0.02,3.88
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.15,-2.81,0.71,3.39
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,1.45,-2.32,1.34,0.35
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-2.73,-4.42,1.10,1.19
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,6.37,4.47,2.16,0.73
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,2.74,28.42,6.94,28.57
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-66.96,-71.43,0.00,10.34
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-32.72,-24.06,4.90,4.08
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.62,-6.03,0.96,0.87
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.51,-13.19,2.42,1.67
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.96,-8.51,1.29,1.69
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.18,0.41,1.95,0.77
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-11.94,-11.22,2.82,0.45
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.64,-0.07,2.47,1.19
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-7.44,-4.61,1.39,1.56
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.29,-7.28,1.19,0.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-8.05,-16.53,1.79,0.43
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,5.29,6.54,1.18,0.13
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-19.08,-24.10,3.51,3.20
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.00,-5.40,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.87,-5.38,1.57,0.53
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.34,-2.82,0.39,0.23
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-26.00,-33.85,5.03,2.73
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,2.72,-4.48,3.34,3.59
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.60,-10.75,1.26,1.39
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-8.52,62.50,6.84,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-6.31,-8.60,1.10,0.90
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,10.70,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-5.31,-9.34,1.07,1.81
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-0.94,1.40,1.43,0.34
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-3.00,-1.34,1.38,0.53
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.09,-1.18,0.98,2.86
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.66,-1.55,1.20,2.13
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.78,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,12.48,25.43,3.82,0.24
B1FCZR9,Camper & Nicholsons Marina Investments Ltd (CNMI) Ord NPV Share Price | CNMI,7.90,-18.14,15.84,22.22
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.15,-5.24,1.27,1.90
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-20.71,-16.23,3.16,7.46
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.75,-18.62,0.84,2.91
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.50,1.42,1.12,1.04
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.19,5.46,1.21,0.64
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.74,-6.83,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.91,-6.70,1.09,1.89
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-10.26,-7.56,1.02,1.43
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-6.90,-7.76,2.13,0.60
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.31,-5.88,2.13,1.98
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.32,-6.56,2.01,1.57
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.30,-58.04,5.08,16.67
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,41.02,37.95,2.15,0.07
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-28.31,-25.32,1.07,1.81
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.10
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.25,-17.97,2.28,0.95
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-41.69,-61.86,7.36,2.38
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-7.64,-8.94,2.86,3.52
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.01,2.18,2.86,2.09
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-4.86,-5.28,6.57,2.08
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.09,0.51,0.95,2.91
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,2.14,1.50,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.87,-6.72,3.17,1.48
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.44,-9.54,3.17,0.73
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.50,-4.92,10.06,1.77
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,2.02,0.02,0.90,1.19
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,4.86,2.95,1.68,1.23
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,17.99,32.71,1.03,1.90
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.82,-29.87,4.78,2.04
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-53.52,-38.85,14.49,18.18
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-10.08,-12.61,2.04,2.41
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.85,-13.24,1.10,0.32
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-2.94,12.23,1.37,4.76
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.93,3.33,99.00,3.40
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-1.88,5.64,1.07,0.29
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,4.18,11.29,1.48,0.65
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,3.42
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-0.18,-2.85,1.30,0.36
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.27,-14.15,1.99,2.21
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.26,-3.02,0.98,1.20
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,18.70,15.08,1.09,0.47
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.56,-12.70,1.16,0.62
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.59,-1.41,1.17,0.96
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-0.50,-1.91,1.02,0.50
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,13.77,12.85,0.95,0.35
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.07,1.58,1.01,0.75
B6T0TM7,,,,,0.75
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.36,1.02,0.67,0.41
B6WC674,Secure Property Development & Investment plc (SPDI) Ordinary EUR0.01 Share Price | SPDI,0.00,0.00,6.43,23.08
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,2.96
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,7.93,7.74,1.01,0.91
B7VSCF0,All Asia Asset Capital Limited (AAA) Ordinary NPV Share Price | AAA,304.04,0.00,19.61,40.00
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,-6.01,-6.15,1.08,0.62
B7ZMLM8,Aberdeen Asian Smaller Companies Investment Trust (AASC) 3.5% Convertible Unsecured Loan Stock Share Price | AASC,,,,2.38
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,3.47,1.36,1.63,1.92
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,29.67,14.92,1.45,0.25
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,2.41,2.81,1.01,0.83
B92LHN5,Doric Nimrod Air Three Ltd (DNA3) Ordinary Preference Shares NPV Share Price | DNA3,34.99,53.98,0.81,1.03
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-2.53,-3.95,0.99,1.64
B986V54,Adams Plc (ADA) Ordinary Eur0.01 Share Price | ADA,70.65,163.54,88.27,33.33
B99R1Q7,Inland ZDP plc (INLZ) Zero Dividend Preference Shares 2019 10p Share Price | INLZ,0.00,0.00,7.41,2.01
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.11,0.21,0.19,1.32
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-1.41,-5.56,1.02,1.04
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,11.32,9.44,1.09,0.18
BBM56V2,Aberdeen New Dawn Investment Trust plc (ABD) Ordinary 5p Shares Share Price | ABD,-11.85,-13.03,0.93,0.41
