epic,desc,pd,pd12,charge,spread
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.34,-5.39,0.87,1.03
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-10.98,-12.21,1.04,0.52
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-0.04,-5.30,1.08,1.55
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.96,-6.42,0.60,0.30
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.97,-11.42,1.20,0.64
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.51,-11.61,1.31,1.35
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,1.52,-0.51,1.16,1.51
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.93,-15.38,1.28,0.73
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.28,-11.35,0.59,1.25
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-6.76,-5.11,1.29,0.79
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-10.31,-12.18,1.46,1.28
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.92,0.13,1.38,0.40
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-2.86,-3.94,1.03,0.83
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.24,-9.94,0.65,0.39
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-10.54,-12.67,1.07,0.22
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-3.97,-7.11,0.79,0.82
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-7.30,-12.83,1.38,1.49
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-11.97,-11.01,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.83,0.45,0.61,1.22
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-9.10,-8.94,1.01,0.70
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.69,-6.38,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.04,-10.52,0.80,1.05
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.42,-13.34,0.88,1.47
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.08,0.37,0.94,1.28
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.48
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-8.73,-11.44,1.25,0.77
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.02,-7.08,1.66,0.85
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.45,-17.48,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-2.66,-4.08,0.87,2.03
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.17,0.08,1.01,0.17
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.48,-16.72,1.09,0.83
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.73,-19.72,0.91,3.10
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.17,-11.79,1.02,0.99
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.03,-12.19,1.25,1.79
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.02,-5.18,1.49,1.64
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-12.33,-8.49,2.55,3.70
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-3.58,-6.14,1.63,2.93
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.37,-10.86,0.62,0.28
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.71,-13.23,1.19,2.20
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.21,0.28,0.87,1.49
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-6.02,-14.58,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.98,-6.24,0.69,1.29
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.03,-0.69,0.73,1.22
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-6.11,-10.31,1.09,2.61
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.34,-12.86,1.13,1.94
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.23,-11.84,1.10,0.25
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-7.65,-27.01,2.66,5.64
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.45,-9.77,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-6.66,-5.49,0.63,0.82
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-3.97,-6.17,2.41,5.22
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-17.26,-19.38,1.24,2.01
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-0.39,-5.08,0.88,1.02
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.11,-11.01,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.51,-16.66,0.93,0.37
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.25,-8.35,0.72,1.02
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.68,1.68,0.68,0.33
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-11.41,-13.38,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-17.38,-18.88,1.12,1.06
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-11.42,-1.78,1.89,1.54
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-5.80,-9.62,1.07,1.47
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-7.09,-2.44,1.29,2.37
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.98,-8.48,0.65,0.14
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.40,1.19,0.95,0.37
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,3.73,6.49,0.67,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.40,-10.59,0.59,2.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-10.16,-18.79,1.12,1.29
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.11,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.00,-9.11,0.47,0.35
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-10.58,-11.71,1.18,1.46
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,2.02,4.21,0.87,0.82
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.37,-28.91,1.09,2.86
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.44,-30.58,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.80,-12.44,0.63,0.57
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.13,-8.05,0.95,0.35
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.89,-11.27,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-6.57,-7.60,1.00,0.89
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.41,-8.02,1.04,1.76
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.46,-18.43,1.48,2.11
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.94,-17.83,1.42,2.10
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-1.18,-2.46,0.55,1.83
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-15.43,-16.74,0.94,1.82
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.95,-1.51,2.54,0.82
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.70,0.96,1.59,0.28
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.47,-4.67,0.52,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-9.19,-12.58,1.21,0.13
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-13.37,-16.28,1.34,1.02
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.07,-7.08,0.87,0.13
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.84,-14.15,1.01,0.90
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-1.71,-5.63,1.55,0.82
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.44,0.02,0.82,1.36
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.77,-2.53,0.79,0.19
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-9.83,-12.80,1.29,1.72
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.36,-0.25,0.59,0.25
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-4.89,-5.65,2.11,1.79
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.95,-2.62,1.08,1.94
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-6.59,-10.48,1.11,0.77
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.22,-19.69,1.22,2.63
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.63,-8.58,0.43,0.98
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,11.92,22.38,3.68,3.26
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-12.31,-15.85,1.26,1.78
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-11.70,-12.19,1.42,2.37
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-6.83,-8.68,4.04,3.33
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,5.00
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.49,-5.34,1.00,1.25
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.49,-1.26,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.29,-2.78,0.71,3.48
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.96,-1.58,1.34,1.05
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.41,2.29,1.16,0.85
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-5.34,-4.40,1.10,1.19
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.44,4.56,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-5.82,28.42,6.94,16.67
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-65.64,-71.43,65.28,7.14
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-40.07,-54.98,11.85,25.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.27,-24.06,4.90,4.44
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-4.46,18.99,5.75,6.09
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.05,-6.35,0.96,0.87
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.17,-13.65,2.42,1.28
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.37,-8.01,1.29,2.55
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-0.13,0.57,1.95,1.15
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-14.01,-11.28,2.82,1.79
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,3.49,2.21,2.29,1.18
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-1.81,-1.87,2.47,0.57
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-2.60,-5.11,1.39,3.70
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,66.67
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.07,-7.32,1.19,1.39
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-10.04,-15.50,1.79,0.91
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.06,6.54,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-16.45,-23.85,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.67,-5.44,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-2.50,-5.31,1.57,1.55
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-34.49,-36.28,0.65,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.42,-2.38,0.39,0.68
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-21.91,-31.37,5.03,4.19
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,13.41,-3.00,3.34,3.85
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.10,-10.71,1.26,2.18
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-4.53,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-5.58,-8.22,1.10,2.86
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.85,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.53,-9.03,1.07,1.53
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-0.49,1.40,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,0.79,-1.38,1.38,2.63
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.43,-1.40,0.98,3.74
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.41,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.69,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,28.58,38.75,3.47,0.73
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.03,-5.12,1.27,1.54
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-12.51,-16.17,3.16,5.17
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-14.86,-18.20,1.36,0.75
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.51,1.46,1.12,0.79
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.97,5.62,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-5.54,-6.83,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-5.48,-6.73,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-5.74,-7.61,1.02,1.41
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.92,-7.86,2.13,0.49
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-6.71,-5.68,2.13,0.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-8.71,-6.71,2.01,3.15
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-52.34,-58.04,5.08,13.89
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.45,-16.97,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.76,-12.17,2.45,0.87
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,45.13,37.95,2.15,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.44,-1.31,3.08,3.81
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.65,-25.32,1.07,1.19
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.40
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,0.36
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-16.84,-17.73,2.28,1.01
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-36.19,-61.86,7.36,4.35
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,0.52,-7.91,2.86,1.98
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.71,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-1.22,-4.79,6.57,1.54
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-0.32,0.75,0.95,1.96
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.19,1.59,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.73,-6.30,3.17,1.42
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-8.14,-9.25,3.17,0.36
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,15.83,-4.92,10.06,0.90
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-13.34,-18.34,1.65,2.53
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.83,-1.67,0.94,0.21
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.18,-0.43,0.94,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.18,0.33,0.90,1.18
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.65,3.03,1.68,1.20
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.59
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,23.44,32.71,1.03,1.85
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.21,-30.15,4.78,0.43
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-62.55,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.22,-12.68,2.04,1.60
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.13,-13.17,1.10,0.92
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.52,-12.82,1.43,0.27
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,2.91
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.75,3.33,99.00,3.77
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.20,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,1.48,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,7.02
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-2.16,-2.60,1.30,1.44
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.39,-14.65,1.99,2.08
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-7.23,-3.37,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.29,15.02,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-7.12,-9.00,1.53,0.83
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-12.80,-12.71,1.16,0.40
