epic,desc,pd,pd12,charge,spread
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.55,-10.59,0.80,1.09
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-12.81,-12.90,0.88,0.94
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.37,0.34,0.94,1.85
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.46
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.47,-11.37,1.25,1.68
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-4.09,-7.79,0.42,1.11
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.12,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.40,-3.68,0.87,0.90
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-3.37,-0.42,1.01,0.18
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-13.78,-16.06,1.08,0.41
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.76,-19.02,0.91,1.54
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.33,-11.60,1.02,1.44
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-14.02,-11.09,1.25,2.52
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.16,-4.27,1.49,2.17
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.17,-10.11,2.55,2.45
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-7.11,-4.89,1.63,1.15
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.59,-10.59,0.62,0.58
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.36,-13.14,1.19,1.90
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.59,0.03,0.87,1.59
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.51,-12.31,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.94,-6.11,0.69,1.00
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.84,-0.74,0.69,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-9.58,-10.68,1.09,1.37
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.18,-12.19,1.13,1.31
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.85,-11.32,1.00,0.65
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-14.39,-23.52,0.62,6.19
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.94,-9.66,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-2.38,-5.36,0.58,0.40
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,3.01,-8.26,3.43,5.26
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.07,-19.17,1.24,1.41
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-3.01,-3.58,0.88,0.64
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.03,-11.44,1.30,1.59
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.96,-16.05,0.93,0.75
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.56,-8.12,0.72,1.33
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,4.30,2.69,0.64,0.34
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.55,-12.29,0.97,0.72
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.28,-19.46,1.12,1.87
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-6.10,-1.18,1.89,1.28
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,0.58,-7.97,1.07,0.57
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.25,-2.52,1.25,1.56
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.73,-8.49,0.65,0.28
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.98,1.20,0.95,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.66,5.98,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-8.58,-10.08,0.45,2.38
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.48,-17.80,1.12,0.87
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.23,0.60,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.03,-8.78,0.47,0.25
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.22,-11.43,1.18,1.02
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.54,4.39,0.80,1.10
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-28.48,-28.16,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.93,-29.62,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.25,-12.35,0.63,0.27
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.10,-7.80,0.95,1.05
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-10.41,-10.85,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.13,-6.98,1.00,0.48
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.09,-5.93,1.04,2.20
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.55,-16.79,1.39,2.40
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.82,-16.97,1.42,2.60
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.20,-2.42,0.55,1.27
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.95,-17.21,1.88,1.95
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,3.09,0.06,2.68,0.58
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.75,1.27,1.59,0.29
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.48,-4.80,0.49,0.47
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.03,-12.31,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-10.09,-15.19,2.16,0.79
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.09,-5.30,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.95,-13.23,1.01,0.91
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.83,-4.09,1.55,0.76
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.19,-0.67,0.75,1.11
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.90,-2.08,0.86,0.19
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.36,-8.94,1.35,1.11
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.11,-12.34,1.29,1.22
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.44,0.97,0.59,0.13
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,2.70,-4.74,2.00,1.41
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.58,-2.47,1.08,2.00
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.82,-9.35,1.05,1.19
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-14.58,-18.39,1.22,1.94
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-10.56,-8.67,0.43,1.35
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,41.09,20.78,3.68,2.34
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.61,-15.54,1.26,0.85
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-9.03,-11.77,1.42,1.08
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-13.25,-8.56,7.01,2.42
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.63
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.89,-5.67,0.92,1.64
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.54,-1.29,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.40,-2.69,0.71,3.54
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-1.67,-0.59,1.34,0.37
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.31,2.23,1.16,0.87
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.56,-4.46,1.10,0.93
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,9.03,4.73,2.16,1.24
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-31.51,28.42,6.94,33.33
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.90,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-18.53,-60.57,11.85,17.21
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.04,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-6.34,-6.57,0.96,1.23
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.11,-13.68,2.42,1.35
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-4.06,-6.78,1.16,1.49
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,2.22,0.82,1.95,1.20
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.23,2.56,2.29,0.31
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.11,-2.67,2.47,0.90
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-5.24,-4.50,1.36,0.78
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.46,-7.36,1.19,0.48
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-12.61,-14.22,0.64,0.97
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-7.06,3.10,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.11,-23.85,3.51,1.57
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.62,-5.57,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-4.64,-4.91,1.57,2.15
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.67,-37.48,3.85,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.28,-1.34,0.31,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-15.19,-32.50,5.03,2.54
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,5.08,1.20,3.12,5.18
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.11,-10.22,1.26,2.80
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,62.50
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-7.55,-7.85,1.10,2.22
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-1.79,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-8.76,-8.76,1.07,1.67
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-2.05,-1.06,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-1.35,-1.30,1.38,2.21
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.33,-1.16,0.98,1.98
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-1.12,-1.30,1.20,4.26
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.29,-1.48,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.64,32.68,3.47,0.75
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-1.60,-5.34,1.27,2.32
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-15.64,-15.37,3.16,4.84
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-18.89,-17.97,1.36,1.51
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-30.51,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.58,1.74,1.12,1.11
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.69,5.48,1.21,0.66
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.15,-6.66,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.14,-6.60,1.09,2.04
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.90,-6.76,1.02,1.55
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.78,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.81,-8.32,4.75,0.20
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.92,-5.84,4.75,2.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.46,-7.59,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-62.92,-58.04,5.08,14.41
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.27,-16.80,2.45,3.07
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.88,-12.02,2.45,1.21
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,26.98,36.88,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-3.43,-1.80,3.08,3.70
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.83,-30.51,1.34,2.37
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.16
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-18.58,-17.63,2.85,1.88
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-26.45,-43.03,7.36,5.56
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.75,1.25,0.95,2.01
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.72,1.71,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.31,-5.84,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.30,-8.53,3.17,0.72
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.51,-18.34,3.32,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-17.79,-18.01,1.65,2.58
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.21,-2.61,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.59,-1.56,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.36,0.92,0.90,0.32
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,1.58,3.09,1.68,1.23
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.12,-30.78,4.78,0.81
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.41,-12.83,1.99,1.13
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-9.65,-12.62,1.08,0.99
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.76,-12.66,1.43,0.44
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-24.80,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.79,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-6.35,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-3.85,-2.89,1.30,1.58
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-10.50,-14.67,1.99,5.19
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.71,-4.21,0.98,0.60
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,7.64,14.73,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-4.39,-8.28,1.53,0.88
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.91,-12.41,1.16,0.22
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.21,-1.08,1.17,1.95
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-19.62,-21.10,2.17,2.22
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-8.98,-1.97,1.50,1.11
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,6.82,10.10,1.28,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-0.20,0.51,1.03,0.26
B6T0TM7,,,,,0.26
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,1.72,1.26,0.67,0.83
