epic,desc,pd,pd12,charge,spread
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.80,-12.24,1.38,1.01
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-12.14,-11.20,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.35,0.89,0.61,1.24
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-7.22,-8.89,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-2.72,-5.50,0.53,0.32
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-12.47,-10.57,0.80,0.37
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-14.27,-12.90,0.88,0.31
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.03,0.36,0.94,1.32
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-12.40,-11.38,1.25,0.84
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-5.20,-7.79,0.42,0.56
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-12.94,-16.86,1.13,0.26
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-6.56,-3.64,0.87,0.90
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-2.75,-0.36,1.01,0.37
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.53,-16.15,1.08,0.85
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-20.44,-19.09,0.91,1.97
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-13.25,-11.57,1.02,1.08
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-12.44,-11.09,1.25,1.26
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-4.20,-4.30,1.49,1.81
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.30,-10.06,2.55,4.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-6.19,-4.98,1.63,2.33
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.23,-10.58,0.62,0.59
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-14.53,-13.11,1.19,1.07
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.79,0.13,0.87,1.20
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-5.18,-12.46,3.68,8.16
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.98,-6.14,0.69,1.00
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.13,-0.72,0.73,0.43
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.45,-10.69,1.09,2.41
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.75,-12.19,1.13,1.29
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-10.82,-11.38,1.00,0.54
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-15.30,-23.52,2.66,7.22
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-10.20,-9.67,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.69,-5.42,0.58,0.20
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,2.41,-8.26,3.43,5.38
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.03,-19.23,1.24,0.36
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.01,-3.69,0.88,1.52
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.41,-11.38,1.30,0.46
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.87,-16.09,0.93,1.14
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.41,-8.13,0.72,0.54
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.59,2.61,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-10.52,-12.39,0.97,0.37
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.69,-18.93,1.12,1.49
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-0.93,-1.29,1.89,2.11
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-2.99,-8.16,1.07,1.14
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-6.32,-2.48,1.25,1.20
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.31,-8.46,0.65,0.43
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.73,1.20,0.95,0.50
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.14,6.21,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.00,-10.08,0.45,2.39
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-15.89,-17.91,1.12,2.63
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,1.19,0.59,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-8.60,-8.79,0.47,0.37
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.88,-11.44,1.18,1.01
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.60,4.41,0.80,0.84
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.34,-28.23,1.09,3.00
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.89,-29.72,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-13.12,-12.38,0.63,0.58
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.08,-7.82,0.95,1.41
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.04,-10.87,0.99,0.23
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-5.63,-7.01,1.00,0.94
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-0.74,-6.16,1.04,1.85
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-13.93,-16.96,1.39,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-16.15,-17.12,1.42,2.27
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-1.18,-2.42,0.55,1.91
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-17.74,-17.14,1.88,2.22
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.60,-0.08,2.68,1.14
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.86,1.28,1.59,0.88
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.28,-4.80,0.49,0.16
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.58,-12.31,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.01,-15.47,2.16,1.56
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-4.03,-5.51,0.87,0.26
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-10.07,-13.31,1.01,0.69
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-4.73,-4.09,1.55,0.57
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-1.99,-0.60,0.75,0.86
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.58,-2.07,0.86,0.39
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.57,-8.84,1.35,0.55
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.33,-12.34,1.29,0.61
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.84,0.89,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,1.72,-4.74,2.11,1.93
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-4.34,-2.45,1.08,2.08
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.50,-9.49,1.05,0.79
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.99,-18.50,1.22,1.96
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-12.38,-8.63,0.43,1.05
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,38.25,20.31,3.68,1.89
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.67,-15.60,1.26,0.86
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-12.51,-11.85,1.42,1.87
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-17.80,-8.39,7.01,0.85
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,1.32
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-8.36,-5.61,0.92,1.00
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.52,-1.28,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.93,-2.71,0.71,3.60
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-2.29,-0.61,1.34,1.13
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.09,2.22,1.16,1.31
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-6.02,-4.44,1.10,1.56
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,7.32,4.62,2.16,2.49
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-64.14,-71.43,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-20.84,-60.57,11.85,22.27
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-36.15,-24.06,4.90,10.87
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.77,-6.57,0.96,0.93
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.12,-13.69,2.42,2.22
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.46,-6.83,1.16,1.22
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,2.05,0.81,1.95,0.80
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-2.15,2.56,2.29,0.62
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.03,-2.67,2.47,0.57
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.14,-4.52,1.36,1.10
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.30,-7.30,1.19,0.49
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-14.83,-14.30,0.64,0.60
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-8.63,3.10,1.18,0.15
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-17.76,-23.85,3.51,2.34
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.16,-5.56,0.62,0.28
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-3.51,-4.93,1.57,2.70
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.56,-37.48,3.85,4.76
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.35,-1.42,0.39,0.89
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-18.76,-32.50,5.03,2.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,16.52,0.55,3.12,5.24
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-13.46,-10.19,1.26,1.71
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,96.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.91,-7.80,1.10,2.86
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-3.12,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-11.55,-8.71,1.07,1.33
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.03,-1.06,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.29,-1.28,1.38,0.57
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-1.35,-1.13,0.98,3.50
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.93,-1.31,1.20,3.57
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.29,-1.50,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,21.94,32.68,3.47,0.50
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-7.39,-5.37,1.27,1.18
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-15.11,-15.31,3.16,5.81
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-19.19,-18.00,1.36,1.53
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-32.02,-46.88,2.48,16.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.02,1.74,1.12,1.91
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,6.66,5.47,1.21,1.31
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.46,-6.61,1.09,2.06
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-8.21,-6.56,1.09,2.06
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.50,-6.74,1.02,1.03
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.09,-53.32,0.20,2.56
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-8.33,-8.22,4.75,0.30
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-8.92,-5.81,4.75,2.00
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-12.64,-7.52,2.01,3.31
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-63.24,-58.04,5.08,16.67
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.21,-16.80,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-17.26,-12.04,2.45,1.81
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,25.40,36.88,2.15,0.09
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-4.63,-1.33,3.08,2.88
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.71,-30.51,1.34,0.29
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.54
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-19.30,-17.63,2.85,1.67
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-27.69,-43.03,7.36,6.09
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,2.34,1.24,0.95,1.51
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.75,1.71,1.10,2.96
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.27,-5.87,3.17,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.95,-8.58,3.17,1.09
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.29,-18.40,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.96,-18.01,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.82,-2.51,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.58,-1.48,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.35,0.89,0.90,0.64
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.27,3.11,1.68,1.83
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,25.78,25.11,1.03,2.75
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.95,-30.78,4.78,0.82
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.89,-12.85,1.99,1.41
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.01,-12.67,1.08,0.99
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.51,-12.67,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,6.17,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-26.83,-4.73,99.00,6.38
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,0.93,1.95,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-7.69,3.72,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.33,-2.84,1.30,1.18
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.79,-14.72,1.99,4.44
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.44,-4.15,0.98,0.40
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.93,14.73,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-6.24,-8.35,1.53,1.72
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.14,-12.41,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.18,-1.15,1.17,2.91
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.21,-21.10,2.17,4.26
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-7.09,-1.83,1.50,1.66
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.39,9.98,0.95,0.37
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-4.04,0.54,1.01,0.53
B6T0TM7,,,,,0.53
