epic,desc,pd,pd12,charge,spread
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-8.51,-11.31,0.69,0.87
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.38,1.58,0.42,0.11
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,1.60,-12.03,0.96,1.23
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-26.68,-27.30,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-7.21,-10.69,0.86,0.41
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-15.45,-13.00,4.04,9.86
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-26.39,-30.07,0.90,8.33
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,0.97,-5.67,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-11.29,-12.27,1.04,0.26
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.71,-5.35,1.08,1.52
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.79,-6.30,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-16.52,-11.42,1.20,0.54
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-8.82,-11.71,1.31,0.22
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,0.89,-0.72,1.16,1.49
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.85,-16.27,1.28,0.97
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-9.35,-11.46,0.59,1.03
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-5.30,-5.06,1.29,0.76
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.66,-12.41,1.46,0.32
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,1.23,-0.06,1.38,0.19
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.46,-4.04,1.03,1.22
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.51,-9.93,0.65,1.12
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-11.63,-12.75,1.07,0.32
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-4.58,-7.26,0.79,1.05
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-10.19,-13.02,1.38,2.03
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-10.96,-11.02,0.12,0.13
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,1.29,0.40,0.61,1.19
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.35,-8.93,1.01,1.11
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-4.34,-6.50,0.54,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-10.84,-10.52,0.80,1.35
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-11.82,-13.46,0.88,1.14
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.14,0.39,0.94,1.99
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.95
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-9.83,-11.45,1.25,1.48
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-3.29,-7.08,1.66,0.57
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-16.27,-17.44,1.13,0.80
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-3.93,-4.19,0.87,2.44
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,0.57,0.05,1.01,0.34
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-15.32,-16.88,1.09,0.41
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-18.36,-19.78,0.91,2.19
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-10.82,-11.84,1.02,0.97
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-11.12,-12.33,1.25,1.74
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-1.53,-5.36,1.49,1.29
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-11.63,-8.31,2.55,4.19
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.55,-6.31,1.63,2.50
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-10.78,-10.85,0.62,0.82
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.87,-13.27,1.19,0.21
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-1.85,0.18,0.87,1.47
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-9.34,-15.06,3.68,9.62
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.51,-6.27,0.69,0.63
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.85,-0.65,0.73,0.40
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-7.22,-10.38,1.09,1.62
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.79,-12.97,1.13,1.69
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-9.79,-11.89,1.10,0.36
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-8.18,-27.01,2.66,5.50
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.42,-9.77,0.50,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-5.55,-5.44,0.63,1.17
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.94,-6.17,2.41,4.39
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-18.42,-19.52,1.24,0.99
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-2.57,-5.30,0.88,0.60
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.29,-10.95,1.30,1.05
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-15.44,-16.77,0.93,0.36
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-7.52,-8.38,0.72,0.99
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.75,1.61,0.68,0.16
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-12.26,-13.48,0.97,0.36
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-18.90,-18.89,1.12,0.69
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,0.98,-2.02,1.89,3.37
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,-6.76,-9.77,1.07,0.59
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.68,-2.42,1.29,0.77
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-8.72,-8.49,0.65,0.26
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.96,1.18,0.95,0.12
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,6.22,6.42,1.14,0.10
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-11.32,-10.78,0.59,2.82
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.34,-19.08,1.12,0.40
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.18,0.53,0.73,0.13
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-7.09,-9.18,0.47,0.45
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-9.41,-11.79,1.18,1.38
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.24,4.12,0.87,0.79
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-26.64,-29.04,1.09,1.90
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-28.41,-30.70,1.09,0.98
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.65,-12.43,0.63,0.82
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.35,-8.03,0.95,0.68
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-9.83,-11.31,0.99,0.42
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.51,-7.67,1.00,1.28
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-1.91,-8.34,1.04,1.72
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-16.70,-18.58,1.48,2.76
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.30,-18.01,1.42,2.07
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.01p Share Price | JPE,-2.55,-2.47,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.05,-16.78,0.94,2.25
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,4.05,-1.70,2.54,1.07
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.88,0.93,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.86,-4.69,0.52,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-10.18,-12.68,1.21,0.12
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-14.59,-16.44,1.34,1.01
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-2.25,-7.64,0.87,0.25
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-11.12,-14.29,1.01,0.67
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-2.49,-6.12,1.55,0.97
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.83,0.11,0.82,1.57
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.15,-2.69,0.79,0.18
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-8.45,-12.78,1.29,0.29
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.38,-0.47,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,-5.28,-5.65,2.11,1.20
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-1.60,-2.60,1.08,1.87
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.67,-10.65,1.11,1.47
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-17.64,-19.74,1.22,1.75
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-8.06,-8.63,0.43,0.95
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,14.41,22.79,3.68,4.77
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.61,-15.89,1.40,1.44
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-10.06,-12.22,1.42,2.36
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-9.75,-8.68,4.04,1.32
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,4.19
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.59,-5.31,1.00,1.23
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.48,-1.25,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.20,-2.79,0.71,4.20
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.20,-1.81,1.34,0.68
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,2.15,2.29,1.16,0.83
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.56,-4.37,1.10,1.17
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,5.74,4.54,2.16,0.74
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,4.45,28.42,6.94,15.00
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.53,-71.43,65.28,11.95
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-39.57,-54.98,11.85,19.00
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-27.53,-24.06,4.90,6.91
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.31,18.99,5.75,4.42
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.23,-6.27,0.96,0.56
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-12.36,-13.47,2.42,1.27
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-3.22,-8.20,1.29,2.29
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,0.20,0.47,1.95,0.75
B0DQY35,Utilico Emerging Markets (UEM) Ord GBP 0.10 Share Price | UEM,-13.19,-11.19,2.82,0.88
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,4.10,2.08,2.29,0.29
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,1.82,-0.07,2.47,0.69
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-3.30,-4.97,1.39,3.37
B0P33N7,Kimberly Enterprises NV (KBE) Ord EUR0.01 Share Price | KBE,0.00,0.00,0.00,40.00
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-7.61,-7.29,1.19,0.90
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-7.20,-15.76,1.79,1.30
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,1.29,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.09,-24.10,3.51,3.10
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.76,-5.41,0.54,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-5.62,-5.37,1.57,2.05
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-35.49,-36.56,0.65,5.31
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-1.36,-2.57,0.39,0.46
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-19.30,-33.85,5.03,3.02
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,14.37,-3.69,3.34,1.29
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.62,-10.77,1.26,1.48
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-2.80,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.5p Income Shares Share Price | JETI,-7.13,-8.34,1.10,1.69
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,6.69,9.40,1.24,0.13
B18JK16,JPMorgan European Investment Trust (JETG) 5p Growth Shares Share Price | JETG,-6.28,-9.09,1.07,1.19
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,1.94,1.40,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.86,-1.38,1.38,2.56
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.13,-1.29,0.98,1.87
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.72,-1.56,1.20,3.47
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.30,-1.72,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,32.90,38.75,3.47,1.20
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.90,-5.13,1.27,1.14
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.43,-16.29,3.16,6.94
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-15.55,-18.35,1.36,1.43
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-55.89,-52.33,2.48,13.51
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.31,1.47,1.12,1.03
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.11,5.60,1.21,0.32
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-7.83,-6.84,1.09,1.87
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.85,-6.73,1.09,1.87
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-8.48,-7.59,1.02,1.42
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-5.60,-7.82,2.13,0.73
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-4.74,-5.77,2.13,0.95
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-9.75,-6.67,2.01,3.10
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-51.60,-58.04,5.08,13.89
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-15.54,-17.07,2.45,3.03
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.20,-12.43,2.45,0.87
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,44.47,37.95,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,3.87,-1.52,3.08,2.83
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.65,-25.32,1.07,1.80
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,3.30
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.08
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-15.32,-17.97,2.28,1.46
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.16,-61.86,7.36,6.52
B2NBJ06,JPMorgan Income & Capital Trust (JPI) Ord 1p Share Price | JPI,-2.75,-8.24,2.86,4.76
B2NBJ28,JPMorgan Income & Capital Trust (JPIZ) Zero Dividend Preference 1p Share Price | JPIZ,-0.29,1.85,2.86,1.57
B2NBJ40,JPMorgan Income & Capital Trust (JPIU) Units (2 Ord 1p & 1 ZDP 1p) Share Price | JPIU,-2.64,-4.94,6.57,2.02
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,1.44,0.69,0.95,1.90
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.64,1.57,1.10,3.47
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.97,-6.50,3.17,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.63,-9.33,3.17,0.37
B3B3WB3,Taliesin Property Fund Ltd (TPF) Ord Npv Share Price | TPF,16.05,-4.92,10.06,1.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-15.23,-19.02,1.65,2.53
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.67,-1.58,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-4.16,-0.30,0.94,2.08
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.91,0.25,0.90,0.58
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.19,3.05,1.68,1.18
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,6.73
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,21.68,32.71,1.03,1.90
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-35.06,-29.87,4.78,2.10
B42XFD2,Masawara Plc (MASA) Ord USD0.01 Share Price | MASA,-63.45,-38.85,14.49,8.00
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-12.92,-12.64,2.04,0.27
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-11.92,-13.21,1.10,0.61
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-11.63,-12.85,1.43,0.40
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-3.24,12.23,1.37,3.92
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-21.92,3.33,99.00,8.33
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-44.89,-32.95,0.28,7.69
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.32,5.64,1.07,0.28
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-0.41,11.29,1.48,0.17
B5KVCW3,Edinburgh Dragon Trust (EFMC) 3.5% Conv Unsec Loan Stk 31/01/2018 Share Price | EFMC,,,,3.21
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-1.56,-2.63,1.30,0.36
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-14.42,-14.58,1.99,2.80
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.99,-3.21,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,6.90,15.05,1.09,0.17
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-9.97,-9.11,1.53,2.52
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-11.51,-12.78,1.16,0.38
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,-1.97,-1.43,1.17,1.44
