epic,desc,pd,pd12,charge,spread
3369872,,-11.21,0.00,7.54,2.58
3386257,,-5.03,-5.36,1.00,1.92
3408009,,-1.51,-1.28,0.02,4.85
3408021,,-1.97,-2.77,0.71,3.60
3436594,,0.01,-1.41,1.34,1.43
B018CS4,,-1.47,2.35,1.16,1.27
B01RDH7,,-4.49,-4.40,1.10,2.14
B05NYM3,,2.49,4.56,2.16,2.04
B06CZD7,,-5.82,28.42,6.94,28.57
B06GJ37,,-67.34,-71.43,65.28,5.71
B073G36,,-33.44,-54.98,11.85,38.27
B08N4M0,,-37.40,-24.06,4.90,8.18
B08S4K3,,-4.46,18.99,5.75,6.09
B09G3N2,,-6.63,-6.44,0.96,0.30
B0BDCB2,,-13.51,-13.69,2.42,1.75
B0BN1P9,,-4.89,-7.77,1.29,1.84
B0CRWN5,,-0.34,0.67,1.95,1.97
B0DQY35,,-14.06,-11.23,2.82,0.91
B0HW536,,2.88,2.21,2.29,0.60
B0LCW20,,-5.39,-1.87,2.47,0.95
B0N8MF9,,-4.77,-5.26,1.36,3.31
B0P6J83,,-6.56,-7.32,1.19,0.95
B0P8RJ6,,-9.33,-15.18,1.79,0.93
B0T4LH6,,-3.12,6.54,1.18,0.07
B0XLRJ7,,-15.46,-23.85,3.51,3.05
B11V7W9,,-5.69,-5.45,0.54,0.14
B120GL7,,-3.61,-5.20,1.57,1.62
B12MHD2,,-34.04,-36.28,0.65,3.23
B13YVW4,,-0.21,-2.19,0.39,0.89
B1436N6,,-21.34,-31.37,5.03,2.59
B15FW33,,11.76,-2.22,3.12,2.44
B15PV03,,-10.25,-10.61,1.26,0.41
B16GQJ9,,-15.99,62.50,37.71,40.00
B17XWW4,,-8.40,-8.06,1.10,2.69
B188SR5,,6.34,9.40,1.24,0.13
B18JK16,,-8.26,-9.06,1.07,1.27
B19Z2J5,,-5.64,1.40,1.43,0.11
B1DPVL6,,-1.03,-1.35,1.38,2.79
B1DQ647,,1.77,-1.42,0.98,2.88
B1DQ669,,2.31,-1.49,1.20,3.52
B1DQ670,,-1.32,-1.65,0.40,1.94
B1DVQL9,,25.09,38.75,3.47,2.14
B1FL3C7,,-5.89,-5.12,1.27,2.01
B1G9T99,,-13.08,-15.93,3.16,4.69
B1GCL25,,-13.55,-18.07,1.36,1.89
B1GJQ98,,-55.89,-52.33,2.48,13.51
B1GXH75,,1.27,1.44,1.12,1.08
B1LZS51,,3.46,5.62,1.21,1.01
B1N4G29,,-3.71,-6.74,1.09,1.96
B1N4H59,,-3.88,-6.63,1.09,1.96
B1N4H93,,-1.63,-7.47,1.02,0.49
B1NNWQ2,,-47.92,-53.32,0.20,2.56
B1NP514,,-5.07,-7.85,2.13,0.48
B1NPGV1,,-5.87,-5.75,2.13,0.95
B1W59J1,,-11.38,-6.82,2.01,3.31
B1XH2B9,,-52.03,-58.04,5.08,6.25
B1YQ6R9,,-16.07,-16.97,2.45,3.07
B1YQ721,,-19.26,-12.40,2.45,0.31
B1YW440,,27.94,35.40,2.15,0.07
B1Z2SL4,,1.79,-1.03,3.08,3.96
B23DL39,,-28.09,-25.32,1.07,2.41
B28Y104,,,,,0.57
B28ZZS3,,,,,0.75
B28ZZX8,,-20.76,-17.73,2.28,1.21
B29LSW5,,-39.31,-61.86,7.36,4.55
B2NBJ06,,-3.50,-7.46,2.86,2.97
B2NBJ28,,-0.57,1.54,2.86,1.05
B2NBJ40,,-4.05,-4.58,6.57,2.04
B2PP252,,3.10,0.89,0.95,1.98
B2PP3J3,,2.09,1.72,1.10,3.62
B2QQPS8,,-6.23,-6.26,3.17,1.40
B2QQPT9,,-4.97,-9.07,3.17,1.05
B39VMM0,,-17.60,-18.67,3.32,10.50
B3B3WB3,,14.70,-4.92,10.06,1.78
B3BTVQ9,,-12.63,-18.34,1.65,1.96
B3KX4Q3,,-3.32,-1.74,0.94,0.21
B3P7S35,,-3.97,-0.54,0.94,2.08
B3PHCS8,,0.87,0.42,0.90,0.93
B3SXM83,,2.64,3.05,1.68,1.23
B3YX0W7,,,,,9.43
B3Z6252,,25.19,32.71,1.03,3.67
B403HK5,,-38.63,-30.15,4.78,1.79
B44ZTP6,,-12.12,-12.72,1.99,0.55
B45L2K9,,-11.50,-13.05,1.10,0.32
B4L0PD4,,-11.93,-12.77,1.43,0.42
B4MF389,,-1.31,12.23,1.37,3.85
B4MFKH7,,-21.75,3.33,99.00,1.36
B4N1RV7,,-47.09,-32.95,0.28,8.00
B4ZPCJ0,,-0.36,2.51,1.07,0.28
B4ZWPH0,,1.14,11.29,1.48,0.17
B5KVCW3,,,,,7.02
B5ZZY91,,-4.57,-2.56,1.30,0.77
B602HS4,,-11.33,-14.63,1.99,4.86
B6116N8,,-6.43,-3.53,0.98,0.41
B6173J1,,7.11,15.02,1.09,0.34
B61ND55,,-2.99,-8.84,1.53,1.71
B62Z3C7,,-8.47,-12.59,1.16,0.43
B65TLW2,,2.29,-1.51,1.17,3.37
B6686L2,,-9.07,-22.47,2.17,8.00
B6832P1,,-3.10,-1.58,1.50,1.79
B6QWXM4,,9.75,12.85,0.95,0.74
B6RMDP6,,-2.35,1.35,1.01,1.33
B6T0TM7,Page cannot be found | Hargreaves Lansdown,,,,1.33
B6VTTK0,,2.14,0.90,0.67,1.65
B6WC674,,0.00,0.00,6.43,23.08
B6YVTS1,,,,,2.94
B79WC10,,5.95,7.81,1.01,1.38
B7VSCF0,,49.82,0.00,6.07,40.00
B7W0XJ6,,-6.15,-6.60,1.08,2.17
B7ZMLM8,,,,,3.24
B8C23S8,,1.96,1.83,1.63,1.94
B8P59C0,,31.93,19.08,1.45,1.19
B8SC6K5,,8.23,9.96,1.37,0.17
B90J5Z9,,0.52,2.73,1.01,0.84
B92LHN5,,42.94,53.98,0.81,2.97
B96SW59,,-3.66,-3.42,0.99,1.45
B986V54,,70.65,163.99,88.27,33.33
B99R1Q7,,0.00,0.00,7.41,2.01
B9MRHZ5,,2.09,0.68,0.19,2.17
B9XQT11,,-2.03,-5.62,1.02,1.05
BB0RDB9,,6.55,6.47,1.12,0.88
BBHX2H9,,3.92,9.44,1.09,0.19
BBM56V2,,-11.54,-12.95,0.93,0.43
BCDP4K3,,1.56,0.00,10.06,2.82
BCKFVJ4,,-41.25,-43.59,7.56,4.41
BD0FRW6,,6.93,0.00,2.28,1.75
BD25J51,Page cannot be found | Hargreaves Lansdown,,,,1.75
BD2YGN5,,13.17,9.44,1.24,3.15
BD3QJR5,,3.72,5.03,1.16,0.95
BD9PXH4,,6.19,2.03,0.00,0.94
BD9X204,,-13.65,-13.84,0.00,0.43
BDG13K8,,-6.56,-0.67,5.52,5.18
BDGKMY2,,2.83,6.46,0.00,2.83
BDHXP96,,2.09,0.00,1.48,1.90
BDR0575,,-0.69,2.62,0.00,2.78
BDZTXY7,,5.13,4.23,1.24,1.86
BF03YC3,,1.75,3.21,1.62,0.87
BF0SCX5,,-1.38,4.99,0.00,2.16
BFD3V96,,-1.41,-2.28,1.20,2.61
BH7JH18,,-14.80,-15.93,2.48,2.56
BJ0JVY0,,4.11,7.27,1.28,0.45
BJL5F34,,-4.57,-2.38,1.47,1.08
BJL5FH8,,4.47,9.21,1.46,0.97
BJVDZ94,,2.89,3.06,1.21,0.70
BK1PKQ9,,-7.06,-9.03,0.99,0.22
BKZGVH6,,-6.76,-4.86,0.62,0.26
BLDYK61,,-0.28,2.28,0.44,0.09
BLSNND1,,0.23,0.31,1.85,1.22
BMPHJ80,,-9.71,-1.39,1.21,2.42
BMTS0Z3,,-7.80,-10.11,1.13,0.97
BN56JF1,,-8.91,3.46,1.90,1.10
BNH7RK3,,,,,2.20
BP46PR0,,,,,6.25
BR30MJ8,,-18.72,-16.32,0.34,0.48
BTLJYS4,,-5.87,-4.22,1.33,1.59
BVFCRP1,,-12.15,1.87,3.20,2.67
BVG1CF2,,-9.30,-5.28,0.18,0.88
BWFGQ08,,-2.03,-3.55,1.58,3.01
BWXC7Y9,,-2.01,-4.66,1.06,0.79
BY7R8K7,,-11.39,-3.22,8.86,0.95
BYMJ7X4,,6.28,0.00,1.63,0.65
BYMKY69,,1.74,-0.74,1.23,0.63
BYP98L6,,6.07,6.47,4.04,3.36
BYPBD39,,-3.79,-4.09,0.00,6.56
BYPBD51,,6.35,0.05,0.00,1.83
BYR8GK6,,13.64,10.47,1.51,0.10
BYRH498,,-27.08,-22.33,3.69,1.22
BYSRMH1,,2.44,2.92,1.25,2.58
BYT2554,,-4.49,1.96,0.00,5.38
BYTRG23,,-27.51,-29.94,3.90,3.57
BYW1DN2,,2.39,0.00,0.00,1.96
BYWWMM7,,-51.95,-34.81,0.00,7.69
BYWYZ46,,,,,6.25
BYXP9G8,,-45.41,-42.71,0.21,7.69
BYXVT88,,-19.23,-19.09,4.44,0.88
BYXX8B0,,3.44,6.48,1.89,1.93
BYYJCZ9,,3.24,3.04,0.88,1.44
BYZV3G2,,11.49,13.40,2.28,0.88
BZ0RY03,,10.97,0.00,4.78,2.28
BZ0XWD0,,-21.51,-25.52,2.09,2.94
BZ3C3B9,,,,,2.78
BZ4BVN3,,-37.52,-40.27,1.24,5.95
BZ4BVP5,,3.80,5.96,1.24,0.63
BZ4BVT9,,11.64,12.72,1.24,2.08
BZ7MQD8,,6.10,0.00,1.89,2.78
BZCNLL9,,1.74,2.28,0.00,0.46
