epic,desc,pd,pd12,charge,spread
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.75,1.79,0.42,0.23
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-6.10,-8.82,0.96,2.87
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-40.60,-25.74,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-4.32,-8.73,0.86,1.18
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-16.45,-16.92,4.04,10.29
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-32.09,-28.43,0.90,8.93
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,2.00,-2.61,0.87,0.71
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.23,-12.11,1.03,0.53
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-3.32,-4.50,1.08,1.57
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-8.45,-7.33,0.60,0.14
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-25.67,-12.33,3.70,0.48
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-14.05,-11.31,1.31,0.92
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-10.30,-15.38,1.28,1.13
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.43,-10.49,0.59,1.68
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.28,-5.00,1.29,0.99
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-8.93,-11.01,1.31,0.95
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,0.44,0.62,1.38,0.20
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,1.75,-2.93,1.15,1.42
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.75,-9.94,0.62,1.15
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-12.03,-12.19,1.07,0.34
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-1.85,-5.77,0.79,0.52
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-15.13,-12.24,1.38,1.94
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.24,-11.44,1.19,0.28
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,0.13,0.91,0.61,1.75
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.12,-9.00,1.01,0.63
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-1.06,-5.00,0.53,0.15
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.88,-10.69,0.80,0.69
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.12,-13.10,1.01,1.17
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,-0.43,0.28,0.94,1.53
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,1.42
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-11.80,-11.27,1.25,2.40
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,1.49,-7.79,0.42,0.26
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-15.94,-16.54,1.13,0.51
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-5.30,-3.85,0.87,0.85
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-4.19,-0.55,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-11.33,-15.58,1.08,0.38
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.63,-18.89,0.91,1.76
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.84,-11.66,1.02,0.68
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-15.95,-11.29,1.25,1.76
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.16,-4.13,1.49,1.38
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-6.47,-10.25,2.55,2.91
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-2.22,-4.54,2.30,2.12
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-11.54,-10.69,0.62,0.83
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.31,-13.21,1.19,0.86
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-4.36,-0.21,0.87,1.88
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-8.40,-11.71,3.68,10.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-6.18,-6.15,0.69,0.64
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.97,-0.77,0.69,0.41
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-11.55,-10.92,1.09,2.04
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-11.73,-12.25,1.13,1.24
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-13.11,-11.26,1.00,0.24
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-16.22,-22.17,0.62,7.14
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-8.39,-9.62,0.48,0.23
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.16,-5.34,0.58,1.14
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-2.29,-6.46,3.43,6.15
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-21.02,-19.10,1.24,1.37
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,-1.05,-3.31,0.88,1.22
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-12.26,-11.66,1.30,1.10
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.71,-16.07,0.93,0.70
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-8.67,-8.18,0.72,0.76
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.55,2.70,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-7.42,-12.02,0.93,1.33
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.63,-20.24,1.12,1.11
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,1.52,-0.58,1.89,1.54
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,3.04,-7.04,1.07,0.27
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-4.58,-2.73,1.25,1.53
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.26,-8.62,0.65,0.40
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.84,1.20,0.95,0.13
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,7.45,6.01,1.05,0.25
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-13.54,-10.18,0.45,0.94
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-10.96,-17.44,1.12,1.61
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.27,0.59,0.73,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.76,-8.76,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-12.02,-11.43,1.18,1.48
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,4.07,4.39,0.80,0.53
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-27.91,-27.82,1.09,0.98
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-30.05,-29.29,1.09,2.02
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-6.52,-12.08,0.63,0.51
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.74,-7.82,0.95,0.99
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.71,-10.78,0.99,0.65
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.69,-6.97,1.00,0.46
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,0.11,-5.29,1.04,2.10
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-14.15,-16.49,1.39,2.65
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-18.44,-16.61,1.42,1.44
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.58,-2.41,0.55,1.20
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.86,-17.34,1.88,1.42
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,1.95,0.47,2.68,1.10
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,0.61,1.29,1.59,0.56
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-4.89,-4.93,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-12.92,-12.27,1.21,0.27
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-9.29,-14.59,2.16,1.49
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-0.48,-4.75,0.87,0.36
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.73,-12.80,1.01,1.25
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-5.85,-3.85,1.55,0.72
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-0.98,-0.82,0.75,1.06
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.04,-2.04,0.86,0.37
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.17,-8.29,1.35,1.59
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-13.24,-13.18,1.17,0.59
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,2.52,1.19,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,6.43,-4.74,2.00,1.07
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-5.02,-2.60,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.64,-8.76,1.05,1.49
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.60,-17.98,1.22,1.89
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.43,-8.85,0.43,0.97
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,33.03,21.61,3.68,1.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-16.73,-15.48,1.26,1.16
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-13.41,-11.62,1.42,0.26
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-11.96,-9.03,7.01,2.92
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,3.23
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-6.39,-5.80,0.92,1.26
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.56,-1.32,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.05,-2.65,0.71,3.36
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-2.46,-0.52,1.34,1.45
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.24,2.21,1.16,1.28
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-4.52,-4.49,1.10,1.46
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-0.03,4.77,2.16,2.12
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-21.23,28.42,6.94,23.08
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-62.80,-67.50,0.00,6.67
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,-6.11,-60.57,11.85,22.80
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-42.17,-24.06,4.90,8.41
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,11.74,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-7.18,-6.64,0.96,0.88
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-14.26,-13.59,2.42,2.22
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-6.66,-6.58,1.16,2.25
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.59,0.84,1.95,0.77
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-0.67,1.98,2.29,0.61
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-0.25,-3.83,2.47,0.22
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-6.24,-4.57,1.36,0.24
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.04,-7.49,1.09,0.47
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-15.58,-13.78,2.21,1.21
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-1.47,3.10,1.18,0.14
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-15.79,-23.85,3.51,2.27
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-5.96,-5.61,0.62,0.27
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-6.14,-4.85,1.57,2.12
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-37.85,-35.02,3.85,4.08
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.62,-1.11,0.31,0.22
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.24,-28.77,5.03,3.06
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,1.13,1.77,3.12,2.04
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-12.24,-10.57,1.24,1.84
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,999.00,62.50,37.71,41.67
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-10.09,-8.00,1.10,2.71
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,2.63,8.51,1.14,0.28
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-9.55,-8.87,1.07,0.96
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.39,-1.84,1.43,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-2.30,-1.34,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.19,-1.18,0.98,1.92
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.51,-1.26,1.20,4.86
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.40,-1.43,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,27.69,32.68,3.47,0.48
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-2.97,-5.34,1.27,1.52
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-21.58,-15.90,3.16,5.48
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-13.60,-17.72,1.36,2.08
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-23.65,-46.70,2.48,11.54
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,1.83,1.73,1.12,0.54
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.85,5.45,1.21,0.98
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-9.95,-6.87,1.09,1.96
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-9.07,-6.81,1.09,1.94
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-9.51,-6.90,1.02,1.95
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.16,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.92,-8.68,4.75,0.41
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-9.94,-6.33,4.75,2.50
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.67,-7.95,2.01,0.83
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-55.45,-58.04,5.08,20.00
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.52,-15.76,7.27,3.11
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-13.46,-11.94,7.27,0.59
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,37.89,36.88,2.15,0.06
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-8.51,-1.79,3.08,4.46
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-27.12,-30.51,1.34,1.41
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.15
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.18
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.38,-17.63,2.85,1.80
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-21.55,-43.03,7.36,1.11
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,-1.20,1.17,0.95,1.94
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,0.71,1.63,1.10,1.44
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.12,-6.12,3.04,2.88
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-7.04,-8.42,3.04,1.09
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-16.89,-18.03,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-14.72,-17.14,1.65,3.03
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-3.26,-2.84,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.51,-1.93,0.92,1.04
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,0.57,0.91,0.90,1.21
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.22,3.03,1.68,2.42
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,26.77,25.11,14.20,2.80
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-31.86,-31.71,4.78,2.02
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-11.97,-12.87,1.99,2.61
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-14.73,-12.50,1.08,0.98
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.49,-12.66,1.43,0.42
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-0.10,6.17,1.37,4.81
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-22.59,-4.73,99.00,4.70
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-25.04,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,2.25,1.09,1.22,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.96,3.72,1.48,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-5.47,-3.04,1.30,0.78
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.35,-14.61,1.99,2.33
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.96,-4.42,0.98,0.81
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.10,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-8.82,-8.27,1.53,1.74
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.76,-12.70,1.16,0.39
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.88,-0.97,1.17,1.87
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-21.06,-20.32,2.17,8.09
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-9.48,-2.28,1.50,1.31
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,5.33,10.10,1.28,0.75
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,2.45,0.52,1.03,0.52
B6T0TM7,,,,,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,2.62,1.31,0.67,1.96
