epic,desc,pd,pd12,charge,spread
0133508,British Empire Trust plc (BTEM) Ordinary 10p Share Price | BTEM,-10.82,-10.47,0.86,0.29
0149000,Brunner Investment Trust plc (BUT) Ordinary 25p Shares Share Price | BUT,-8.76,-11.13,0.73,1.35
0163992,Caledonia Investments plc (CLDN) Ordinary 5p Share Price | CLDN,-16.96,-16.72,1.14,0.38
0170710,Canadian General Investments (CGI) Nil Par Value (CDI) Share Price | CGI,,,,3.73
0173861,Capital Gearing Trust plc (CGT) Ordinary 25p Shares Share Price | CGT,1.69,1.65,0.86,1.29
0174002,JPMorgan Japanese Investment Trust (JFJ) Ordinary 25p Share Price | JFJ,-6.69,-10.63,0.69,0.92
0199049,City Of London Investment Trust (CTY) Ordinary 25p Shares Share Price | CTY,1.74,1.72,0.42,0.25
0225847,Manchester & London Inv Tst plc (MNL) Ordinary 25p Share Price | MNL,-3.62,-9.75,0.96,2.90
0230852,Tiger Resource Finance (TIR) Ordinary 0.1p Share Price | TIR,-15.63,-25.98,32.18,66.67
0235761,JPMorgan Mid Cap Investment Trust plc (JMF) Ordinary 25p Shares Share Price | JMF,-1.57,-9.64,0.86,0.43
0262134,Chelverton Growth Trust (CGW) Ordinary 1p Share Price | CGW,-18.83,-14.37,4.04,10.14
0263104,New Star Investment Trust plc (NSI) Ordinary 1p Share Price | NSI,-23.98,-29.03,0.90,8.62
0291633,Edinburgh Worldwide Investment Trust (EWI) Ordinary 5p Share Price | EWI,1.71,-3.94,0.87,0.77
0294502,Edinburgh Dragon Trust plc (EFM) 20p Ordinary Shares Share Price | EFM,-12.89,-12.15,1.04,0.28
0295958,Standard Life UK Smaller Companies Trust plc (SLS) Ordinary 25p Shares Share Price | SLS,-2.26,-4.86,1.08,2.04
0305233,Edinburgh Investment Trust plc (EDIN) Ordinary 25p Shares Share Price | EDIN,-9.85,-6.89,0.60,0.31
0308544,Electra Private Equity plc (ELTA) Ordinary 25p Share Price | ELTA,-20.11,-12.06,3.70,0.23
0316581,JPMorgan Japan Smaller Companies Trust plc (JPS) Ordinary 10p Share Price | JPS,-10.21,-11.39,1.31,1.18
0322566,European Assets Trust Nv (EAT) EUR 0.46 (Regd) Share Price | EAT,2.09,0.56,1.06,1.20
0329200,ICG Enterprise Trust plc (ICGT) Ordinary 10p Shares Share Price | ICGT,-11.19,-15.38,1.28,0.98
0329501,European Investment Trust plc (EUT) Ordinary 25p Shares Share Price | EUT,-10.85,-10.65,0.59,1.81
0332231,Fidelity Asian Values (FAS) Ordinary 25p Share Price | FAS,-3.80,-4.85,1.29,0.78
0332855,Fidelity Japanese Values plc (FJV) Ordinary 25p Share Price | FJV,-12.66,-11.40,1.46,1.05
0338530,Worldwide Healthcare Trust plc (WWH) Ordinary 25p Share Price | WWH,-0.58,0.43,1.38,0.21
0339072,Allianz Technology Trust (ATT) Ordinary 25p Share Price | ATT,-1.26,-3.62,1.15,0.81
0340609,Dunedin Income Growth Investment Trust (DIG) Ordinary 25p Share Price | DIG,-10.06,-9.96,0.65,0.82
0341895,JPMorgan Emerging Markets IT plc (JMG) Ordinary 25p Share Price | JMG,-13.67,-12.34,1.07,0.36
0342218,JPMorgan Claverhouse Investment Trust plc (JCH) Ordinary 25p Share Price | JCH,-0.73,-6.29,0.79,0.85
0343501,JPMorgan Chinese Investment Trust plc (JMC) Ordinary 25p Share Price | JMC,-14.38,-12.30,1.38,2.36
0345035,JPMorgan Indian Investment Trust (JII) Ordinary 25p Share Price | JII,-13.46,-11.17,0.12,0.15
0346328,F & C Capital and Income Inv Trust (FCI) Ordinary 25p Shares Share Price | FCI,2.09,0.85,0.61,1.60
0346340,Jupiter US Smaller Companies plc (JUS) Ordinary 25p Shares Share Price | JUS,-10.02,-9.00,1.01,0.69
0346607,Foreign & Colonial Investment Trust plc (FRCL) Ordinary 25p Share Price | FRCL,-3.74,-5.70,0.53,0.16
0358572,INVESCO Income Growth Trust (IVI) Ordinary 25p Share Price | IVI,-11.44,-10.56,0.80,0.75
0365602,Witan Pacific Investment Trust (WPC) Ordinary 25p Shares Share Price | WPC,-13.15,-12.97,0.88,1.26
0370866,Troy Income & Growth Trust plc (TIGT) Ordinary 25p Share Price | TIGT,0.71,0.38,0.94,1.35
0388728,Gresham House (GHE) Ordinary 25p Share Price | GHE,4.46,0.00,6.91,0.98
0392075,Aberdeen Japan Investment Trust plc (AJIT) Ordinary 10p Share Price | AJIT,-10.95,-11.35,1.25,1.71
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-6.85,-7.65,0.42,0.28
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.91,-17.09,1.13,0.27
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-7.28,-3.59,0.87,0.94
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-4.66,-0.28,1.01,0.37
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-18.24,-16.29,1.08,0.44
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-17.78,-19.17,0.91,2.95
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-12.58,-11.54,1.02,0.72
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-9.99,-11.20,1.25,0.63
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-5.19,-4.35,1.49,0.74
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-13.64,-9.72,2.55,6.88
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-4.50,-5.24,1.63,0.93
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-9.47,-10.65,0.62,0.90
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-13.82,-13.12,1.19,1.28
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-3.05,0.25,0.87,0.81
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-7.60,-12.91,3.68,8.33
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-3.09,-6.25,0.69,1.69
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-1.53,-0.72,0.73,0.87
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-8.60,-10.65,1.09,2.13
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-13.44,-12.25,1.13,0.79
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-9.60,-11.54,1.00,0.41
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-12.57,-24.71,2.66,7.29
0579403,Mercantile Investment Trust Plc (MRC) Ordinary 25p Shares Share Price | MRC,-9.87,-9.72,0.50,0.24
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-4.10,-5.50,0.63,0.85
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,1.12,-8.48,3.43,6.20
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-19.47,-19.30,1.24,1.45
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.07,-3.97,0.88,1.57
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-13.44,-11.27,1.30,1.43
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.95,-16.28,0.93,1.15
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-6.80,-8.21,0.72,0.82
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,3.93,2.42,0.64,0.17
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-9.35,-12.65,0.97,1.11
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-22.44,-18.99,1.12,0.76
0661582,Chelverton Small Companies Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-5.74,-1.33,1.89,1.32
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.03,-8.47,1.07,0.87
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-5.31,-2.44,1.29,0.83
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-10.22,-8.45,0.65,0.44
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,0.49,1.21,0.95,0.26
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,5.28,6.11,1.05,0.21
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-9.55,-10.17,0.45,2.36
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-13.44,-18.11,1.12,1.79
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,-0.17,0.58,0.73,0.27
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.07,-8.85,0.47,0.13
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.49,-11.47,1.18,0.64
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,3.83,4.28,0.80,0.84
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.72,-28.42,1.09,1.50
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-27.14,-29.91,1.09,1.52
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-11.70,-12.40,0.63,0.90
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-7.85,-7.91,0.95,1.45
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-12.47,-10.94,0.99,0.46
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-4.27,-7.03,1.00,1.90
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-6.43,-6.43,1.04,1.17
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-9.93,-17.35,1.39,3.10
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-14.96,-17.32,1.42,3.02
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00431577p Share Price | JPE,-2.52,-2.42,0.55,1.94
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.53,-16.96,1.88,1.84
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.48,-0.33,2.54,1.41
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,2.02,1.27,1.59,0.59
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-5.56,-4.82,0.49,0.67
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.04,-12.36,1.21,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-11.95,-15.64,2.16,0.84
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,-4.75,-5.72,0.87,0.40
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-9.88,-13.48,1.01,0.94
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-8.98,-4.28,1.55,0.39
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.63,-0.50,0.82,1.16
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-2.24,-2.14,0.86,0.40
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-6.84,-8.93,1.35,1.67
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-15.54,-12.64,1.29,1.52
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,1.22,0.73,0.59,0.26
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.61,-5.47,2.11,1.13
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-0.84,-2.41,1.08,2.12
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-5.97,-9.71,1.11,0.80
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-15.62,-18.89,1.22,3.77
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-9.19,-8.58,3.15,0.70
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,41.48,20.23,3.68,2.90
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-13.29,-15.62,1.26,1.17
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-9.40,-11.93,1.42,2.03
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-17.70,-8.17,7.01,2.61
3369872,Conygar Investment Company plc (CIC) Ordinary 5p Share Price | CIC,-11.21,0.00,7.54,2.00
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-7.53,-5.50,0.92,1.69
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.51,-1.27,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-1.48,-2.70,0.71,3.70
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,-3.94,-0.64,1.34,1.53
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,1.76,2.24,1.16,0.44
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.30,-4.42,1.10,1.89
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,4.82,4.53,2.16,2.51
B06CZD7,Energiser Investments Plc (ENGI) Ord 0.1p Share Price | ENGI,-24.66,28.42,6.94,30.77
B06GJ37,Dolphin Capital Investors Ltd (DCI) Common Shares EUR0.01 Share Price | DCI,-63.44,-71.43,0.00,6.49
B073G36,Trading Emissions plc (TRE) Ordinary 1p Share Price | TRE,6.95,-54.98,11.85,13.79
B08N4M0,Livermore Investments Group Ltd (LIV) Ord NPV Share Price | LIV,-35.51,-24.06,4.90,5.78
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-5.53,10.33,5.75,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.76,-6.58,0.96,0.94
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-13.64,-13.67,2.42,0.89
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-5.39,-6.99,1.29,1.72
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,1.39,0.76,1.95,1.60
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,-1.23,2.35,2.29,0.94
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,-5.16,-1.87,2.47,0.36
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-1.46,-4.68,1.36,2.47
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-8.90,-7.30,1.19,1.46
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-16.88,-14.39,1.79,2.83
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-4.25,6.54,1.18,0.07
B0XLRJ7,B.P Marsh & Partners (BPM) Ord GBP0.10 Share Price | BPM,-18.42,-23.85,3.51,3.12
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.30,-5.54,0.62,0.14
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-0.17,-5.00,1.57,2.12
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-32.51,-37.76,0.65,5.56
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,0.59,-1.59,0.39,0.44
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-16.29,-31.37,5.03,3.03
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,15.75,-0.01,3.12,5.01
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-11.94,-10.26,1.26,3.26
B16GQJ9,South African Property Opportunities PLC (SAPO) Ord 1p Share Price | SAPO,-13.19,62.50,37.71,40.00
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-11.49,-7.82,1.10,2.88
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,-2.64,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-10.01,-8.71,1.07,1.68
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-3.57,-1.14,1.43,0.22
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-0.98,-1.30,1.38,3.45
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,0.60,-1.18,0.98,3.00
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Shares 1p Share Price | IVPB,-0.32,-1.34,1.20,5.00
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.31,-1.53,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,18.63,34.42,3.47,1.27
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-4.62,-5.35,1.27,1.63
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-14.12,-15.49,3.16,5.36
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-21.53,-18.05,1.36,2.35
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-47.13,-50.55,2.48,10.81
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,2.31,1.67,1.12,0.55
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.66,5.46,1.21,1.00
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-5.14,-6.60,1.09,2.05
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-4.92,-6.53,1.09,0.52
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-1.19,-6.82,1.02,1.50
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-45.98,-53.32,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-7.98,-8.09,2.13,0.70
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-7.76,-5.83,2.13,1.96
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-11.58,-7.35,2.01,1.68
B1XH2B9,Dragon Ukrainian Properties & Development plc (DUPD) Ordinary 1p Share Price | DUPD,-50.18,-58.04,5.08,14.29
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-13.25,-16.71,2.45,2.45
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-16.75,-12.20,2.45,1.81
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,23.49,35.40,2.15,0.07
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-2.48,-1.44,3.08,3.96
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-30.10,-30.48,1.34,1.45
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.70
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.53
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-17.01,-17.32,2.28,0.83
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-37.36,-61.86,7.36,6.38
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.85,1.19,0.95,2.02
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,-0.15,1.78,1.10,3.05
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-6.23,-5.96,3.17,1.44
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-6.68,-8.69,3.17,1.08
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-18.40,-18.49,3.32,9.89
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.00,-18.15,1.65,2.60
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-4.06,-2.38,0.94,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-3.04,-1.34,0.94,2.06
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.39,0.71,0.90,1.27
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,3.93,3.05,1.68,1.86
B3YX0W7,Standard Life UK Smaller Companies Trust (SLSC) 3.5% Convertible Unsecured Loan Stock Share Price | SLSC,,,,9.43
B3Z6252,Doric Nimrod Air Two Ltd (DNA2) Ordinary Preference NPV Share Price | DNA2,24.61,32.71,1.03,2.78
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-33.70,-30.87,4.78,1.25
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-14.66,-12.84,1.99,2.00
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-12.93,-12.75,1.08,1.34
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-13.84,-12.68,1.43,0.29
B4MF389,Doric Nimrod Air One Ltd (DNA) Ordinary Preference NPV Share Price | DNA,-1.31,12.23,1.37,3.85
B4MFKH7,LXB Retail Properties Plc (LXB) Ord NPV Share Price | LXB,-23.44,3.33,99.00,6.44
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-47.09,-32.95,0.28,8.00
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,-0.93,2.51,1.07,0.14
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-7.58,5.12,1.48,0.18
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-4.08,-2.76,1.30,1.56
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-15.29,-14.75,1.99,5.80
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-5.17,-4.01,0.98,1.00
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,3.33,15.02,1.09,0.34
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-3.88,-8.40,1.53,2.61
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-10.97,-12.53,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,2.21,-1.32,1.17,2.91
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-14.60,-21.58,2.17,4.17
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-5.62,-1.73,1.50,1.09
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,10.25,12.85,0.95,0.38
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,-5.89,0.72,1.01,1.11
