epic,desc,pd,pd12,charge,spread
0392105,HG Capital Trust plc (HGT) Ordinary 25p Share Price | HGT,-2.88,-7.34,0.42,1.04
0414850,Pantheon International (PIN) 67p Ordinary Shares Share Price | PIN,-14.42,-16.32,1.13,0.50
0419929,Henderson Eurotrust plc (HNE) Ordinary 5p Share Price | HNE,-8.13,-4.22,0.87,2.23
0422002,Polar Capital Technology Trust plc (PCT) Ordinary 25p Share Price | PCT,-1.40,-0.75,1.01,0.16
0422864,Herald Investment Trust (HRI) Ordinary 25p Share Price | HRI,-12.31,-14.66,1.08,0.37
0435594,Artemis Alpha Trust plc (ATS) Ordinary 1p Share Price | ATS,-16.79,-18.45,0.91,1.13
0453530,Invesco Asia Trust plc (IAT) Ordinary 10p Share Price | IAT,-11.61,-11.66,1.02,0.36
0454351,Montanaro European Smaller Companies Trust plc (MTE) Ordinary 50p Share Price | MTE,-10.79,-11.28,1.25,2.72
0455934,International Biotechnology Trust (IBT) Ordinary 25p Shares Share Price | IBT,-3.58,-3.96,1.49,2.24
0465825,Investment Co plc (INV) Ordinary 50p Share Price | INV,-9.56,-10.17,2.55,1.80
0482943,Acorn Income Fund (AIF) Ordinary 25p Share Price | AIF,-1.16,-3.89,2.30,1.88
0491206,Keystone Investment Trust plc (KIT) Ordinary 50p Shares Share Price | KIT,-13.40,-10.89,0.62,0.85
0505840,BlackRock Latin American Investment Trust (BRLA) Ordinary Shares $0.10 Share Price | BRLA,-15.40,-13.37,1.11,2.06
0526885,Henderson European Focus Trust plc (HEFT) Ordinary 50p Shares Share Price | HEFT,-7.14,-1.10,0.87,1.62
0532707,Blue Planet Investment Trust (BLP) Ordinary 1p Share Price | BLP,-4.67,-10.33,3.68,8.00
0536806,Lowland Investment Company plc (LWI) Ordinary 25p Shares Share Price | LWI,-5.17,-6.35,0.69,1.62
0537241,Martin Currie Global Portfolio Trust (MNP) Ordinary 5p Shares Share Price | MNP,-0.95,-0.81,0.69,0.80
0555522,Majedie Investments plc (MAJE) Ordinary 10p Shares Share Price | MAJE,-14.46,-11.21,1.07,1.38
0569512,Martin Currie Asia Unconstrained Trust plc (MCP) Ordinary 50p Shares Share Price | MCP,-12.95,-12.25,1.07,1.51
0577485,BlackRock World Mining Trust (BRWM) Ordinary 5p Share Price | BRWM,-11.91,-11.36,1.00,0.51
0577656,Dunedin Enterprise Investment Trust (DNE) Ordinary 25p Share Price | DNE,-11.07,-22.17,0.62,6.76
0580007,Merchants Trust plc (MRCH) Ordinary 25p Share Price | MRCH,-3.51,-5.27,0.58,1.13
0596286,Mithras Investment Trust plc (MTH) Ordinary 2p Share Price | MTH,-4.59,-6.46,3.43,6.30
0600756,Montanaro UK Smaller Cos Inv Tst plc (MTU) Ordinary 10p Share Price | MTU,-22.86,-19.22,0.78,0.35
0603959,Standard Life Equity Income Trust Plc (SLET) Ordinary 25p Shares Share Price | SLET,0.67,-2.62,0.88,1.44
0604877,Aberdeen New India Investment Trust (ANII) Ordinary 25p Share Price | ANII,-14.51,-12.23,1.30,0.88
0610841,Schroder UK Mid Cap Fund (SCP) Ordinary 25p Share Price | SCP,-14.80,-15.97,0.93,0.71
0611112,Murray Income Trust plc (MUT) Ordinary 25p Shares Share Price | MUT,-9.39,-8.20,0.72,1.27
0611190,Murray International Trust plc (MYI) Ordinary 25p Shares Share Price | MYI,0.61,2.50,0.64,0.35
0643610,BlackRock Smaller Companies Trust (BRSC) Ordinary 25p Shares Share Price | BRSC,-6.87,-11.36,0.93,1.64
0643900,North Atlantic Smaller Cos Inv Tst (NAS) Ordinary 5p Share Price | NAS,-23.00,-21.08,1.60,1.38
0661582,Chelverton UK Dividend Trust plc (SDV) Ordinary 25p Share Price | SDV,-1.52,-0.26,2.00,1.58
0666747,Pacific Horizon Investment Trust plc (PHI) Ordinary 10p Shares Share Price | PHI,1.71,-5.57,1.07,1.11
0667438,Pacific Assets Trust (PAC) Ordinary 12.5p Share Price | PAC,-3.79,-3.33,1.25,1.12
0679842,Perpetual Income & Growth Inv Tst (PLI) Ordinary 10p Share Price | PLI,-11.92,-8.95,0.70,0.42
0682754,Personal Assets Trust plc (PNL) GBP12.50 Ordinary Shares Share Price | PNL,1.00,1.20,0.89,0.25
0736639,RIT Capital Partners plc (RCP) Ordinary GBP1 Share Price | RCP,8.39,6.31,1.05,0.24
0739207,Rights & Issues Investment Trust plc (RIII) Inc 25p Share Price | RIII,-10.21,-10.08,0.45,0.44
0741600,JPMorgan Smaller Companies Investment Trust (JMI) Ordinary 25p Shares Share Price | JMI,-14.15,-16.74,1.12,2.42
0781606,Finsbury Growth & Income Trust plc (FGT) Ordinary 25p Shares Share Price | FGT,0.61,0.59,0.71,0.25
0782609,Scottish Investment Trust plc (SCIN) Ordinary 25p Shares Share Price | SCIN,-9.35,-8.70,0.47,0.12
0783613,Scottish Oriental Smaller Cos Trust (SST) Ordinary 25p Share Price | SST,-13.12,-11.74,1.18,1.00
0787369,Scottish American Investment Co plc (SCAM) Ordinary 25p Shares Share Price | SCAM,5.49,4.34,0.80,0.55
0787972,Hansa Trust plc (HAN) Ordinary 5p Share Price | HAN,-24.55,-27.42,1.09,2.80
0787983,Hansa Trust plc (HANA) A Non Voting Ordinary 5p Share Price | HANA,-29.00,-29.05,1.09,2.01
0791348,Schroder UK Growth Fund (SDU) Ordinary 25p Share Price | SDU,-8.37,-11.44,0.63,1.03
0791586,Schroder Income Growth Fund (SCF) Ordinary 10p Share Price | SCF,-8.44,-7.81,0.95,1.36
0791887,Schroder Asia Pacific Fund (SDP) Ordinary 10p Share Price | SDP,-11.50,-10.74,0.99,0.22
0802284,Schroder Japan Growth Fund (SJG) Ordinary 10p Share Price | SJG,-7.85,-7.07,1.00,1.40
0805250,Shires Income (SHRS) Ordinary 50p Shares Share Price | SHRS,-3.90,-4.30,0.99,1.83
0806372,Aberdeen Smaller Companies Income Trust plc (ASCI) Ordinary 50p Share Price | ASCI,-15.79,-15.61,1.39,2.34
0848471,Value & Income Trust plc (VIN) Ordinary 10p Shares Share Price | VIN,-19.29,-16.69,1.46,2.18
0852814,JPMorgan Elect Plc (JPE) Managed Growth Shares 0.00429578p Share Price | JPE,-2.44,-2.40,0.55,1.79
0853657,Henderson Opportunities Trust Plc (HOT) Ordinary 25p Share Price | HOT,-16.84,-17.35,1.88,2.68
0871079,Schroder Asian Total Return Investment Company plc (ATR) Ordinary 5p Share Price | ATR,2.37,1.13,2.68,0.83
0876999,Seneca Global Income & Growth Trust plc (SIGT) Ordinary 25p Share Price | SIGT,1.19,1.32,1.43,1.15
0882532,Temple Bar Investment Trust plc (TMPL) Ordinary 25p Shares Share Price | TMPL,-6.74,-5.14,0.49,0.15
0882929,Templeton Emerging Markets Inv Tst plc (TEM) Ordinary 25p Share Price | TEM,-13.83,-12.33,1.09,0.14
0891055,BlackRock Throgmorton Trust plc (THRG) Ordinary 5p Shares Share Price | THRG,-8.76,-13.72,2.16,1.07
0906409,TR Property Investment Trust plc (TRY) Ordinary 25p Share Price | TRY,2.50,-3.66,1.58,0.24
0906506,Henderson Smaller Cos Investment Trust plc (HSL) Ordinary 25p Shares Share Price | HSL,-7.48,-12.04,1.01,0.62
0906692,TR European Growth Trust (TRG) Ordinary 12.5p Share Price | TRG,-10.46,-3.80,1.55,0.39
0958057,Henderson High Income Trust plc (HHI) Ordinary 5p Shares Share Price | HHI,-2.59,-1.40,0.75,0.82
0974406,Witan Investment Trust (WTAN) Ordinary 25p Share Price | WTAN,-1.13,-1.91,0.86,0.18
0981536,Lazard World Trust Fund (WTR) Shs USD0.20 Share Price | WTR,-2.30,-7.28,1.35,0.53
3047468,Standard Life Private Equity Trust plc (SLPE) Ordinary 0.002 Share Price | SLPE,-14.48,-13.23,1.17,1.20
3051726,Monks Investment Trust (MNKS) Ordinary 5p Share Price | MNKS,3.55,1.50,0.59,0.24
3073827,F & C Private Equity Trust (FPEO) Ordinary 1p Share Price | FPEO,0.31,-2.83,2.00,1.15
3096169,BlackRock Income & Growth Investment Trust plc (BRIG) Ordinary 1p Share Price | BRIG,-3.11,-2.71,1.08,1.92
3123249,Impax Environmental Markets plc (IEM) Ordinary 10p Share Price | IEM,-2.85,-7.76,1.05,0.74
3133691,Establishment Investment Trust (The) (ET.) Ordinary 25p Share Price | ET.,-16.35,-17.27,1.33,2.97
3142921,Law Debenture Corporation (LWDB) Ordinary 5p Share Price | LWDB,-11.88,-9.05,0.43,0.66
3197794,Lindsell Train Investment Trust plc (The) (LTI) Ordinary 75p Share Price | LTI,21.60,22.58,3.68,2.89
3216473,JPMorgan Russian Securities (JRS) Ordinary 1p Share Price | JRS,-15.64,-15.37,1.26,2.34
3227334,Baring Emerging Europe (BEE) Ordinary 10p Share Price | BEE,-14.00,-11.79,1.42,1.44
3353790,Premier Global Infrastructure plc (PGIT) Ordinary 1p Share Price | PGIT,-1.42,-8.80,7.01,1.50
3386257,EP Global Opportunities Trust (EPG) Ord GBP0.01 Share Price | EPG,-5.57,-5.92,0.92,0.32
3408009,JPMorgan Elect Plc (JPEC) Managed Cash Shares 0.01p Share Price | JPEC,-1.66,-1.37,0.02,4.85
3408021,JPMorgan Elect Plc (JPEI) Managed Income Shares 0.003p Share Price | JPEI,-2.81,-2.53,0.71,3.45
3436594,Miton Global Opportunities plc (MIGO) Ord 1p Share Price | MIGO,2.40,-0.07,1.34,1.74
B018CS4,Ruffer Investment Co Ltd (RICA) Red Ptg Preference Shares Share Price | RICA,0.94,2.03,1.16,0.43
B01RDH7,BlackRock Greater Europe Investment Trust (BRGE) Ord 0.1p Shares Share Price | BRGE,-3.58,-4.56,1.10,1.72
B05NYM3,INVESCO Perpetual Enhanced Income Limited (IPE) Ordinary 5p Share Price | IPE,-1.69,4.12,2.16,2.72
B08S4K3,Northern Investors Company (NRI) Ord 25p Share Price | NRI,-3.49,7.39,10.28,5.22
B09G3N2,Securities Trust of Scotland (STS) Ord Red 1p Share Price | STS,-5.84,-6.72,0.96,1.18
B0BDCB2,Strategic Equity Capital plc (SEC) Ordinary GBP 0.10 Share Price | SEC,-15.74,-13.72,2.42,0.46
B0BN1P9,BlackRock Emerging Europe plc (BEEP) Ordinary USD0.10 Share Price | BEEP,-3.46,-6.13,1.16,2.14
B0CRWN5,Schroder Oriental Income Fund (SOI) Ordinary 1p Share Price | SOI,-2.48,0.66,1.95,1.22
B0HW536,Real Estate Credit Investments Ltd (RECI) Ord NPV Share Price | RECI,0.30,2.15,1.93,1.19
B0LCW20,Picton Property Income Limited (PCTN) Ord NPV Share Price | PCTN,7.05,-2.79,2.47,0.32
B0N8MF9,BlackRock Commodities Income Investment Trust (BRCI) Ordinary 1p Share Price | BRCI,-4.10,-4.84,1.36,2.41
B0P6J83,Aberdeen Asian Income Fund (AAIF) Ordinary NPV Shares Share Price | AAIF,-9.24,-7.68,1.09,0.50
B0P8RJ6,India Capital Growth Fund Ltd (IGC) Ord GBp0.01 Share Price | IGC,-17.19,-13.71,1.86,2.80
B0T4LH6,HICL Infrastructure Company Ltd (HICL) Ordinary GBP 0.0001 Share Price | HICL,-3.32,-3.03,1.09,0.07
B11V7W9,Alliance Trust plc (ATST) Ordinary 2.5p Shares Share Price | ATST,-6.14,-5.68,0.62,0.13
B120GL7,Jupiter Green Investment Trust (JGC) Ord Shares GBP0.1 Share Price | JGC,-1.19,-4.61,1.57,1.53
B12MHD2,LMS Capital plc (LMS) Ordinary 10p Share Price | LMS,-33.95,-35.02,3.85,5.66
B13VDP2,Alpha Real Trust Limited (ARTL) ORD NPV Share Price | ARTL,-19.91,-23.38,10.81,4.26
B13YVW4,Highbridge Multi-Strategy Fund Limited (HMSF) Ordinary NPV GBP Share Price | HMSF,-0.26,-0.74,0.31,0.66
B1436N6,Macau Property Opportunities Fund (MPO) Ord Usd0.01 Share Price | MPO,-24.25,-28.77,5.03,1.49
B15FW33,Geiger Counter Ltd (GCL) NPV Share Price | GCL,16.68,3.28,3.12,1.82
B15PV03,Middlefield Canadian Inc - GBP PC (MCT) Part Pref Shs Npv Share Price | MCT,-10.99,-10.95,1.24,3.10
B17XWW4,JPMorgan European Investment Trust (JETI) 2.06155p Income Shares Share Price | JETI,-9.43,-8.32,1.02,0.98
B188SR5,International Public Partnerships Limited (INPP) Ord GBP0.01 Share Price | INPP,0.68,8.51,1.14,0.14
B18JK16,JPMorgan European Investment Trust (JETG) 3.97p Growth Shares Share Price | JETG,-12.52,-8.95,0.98,2.36
B19Z2J5,UK Commercial Property Trust (UKCM) Ordinary 25p Shares Share Price | UKCM,-4.84,-1.84,1.93,0.11
B1DPVL6,Invesco Perpetual Select Trust (IVPU) UK Equity Shares 1p Share Price | IVPU,-3.10,-1.45,1.38,1.60
B1DQ647,Invesco Perpetual Select Trust (IVPG) Global Equity Income Shares 1p Share Price | IVPG,-2.15,-1.24,0.98,3.85
B1DQ669,Invesco Perpetual Select Trust (IVPB) Balanced Risk Alloc. Shares 1p Share Price | IVPB,-0.78,-1.34,1.20,3.52
B1DQ670,Invesco Perpetual Select Trust (IVPM) Managed Liquidity Shares 1p Share Price | IVPM,-1.45,-1.39,0.40,1.94
B1DVQL9,MedicX Fund Ltd (MXF) Ord Npv Share Price | MXF,20.43,27.13,3.47,0.98
B1FL3C7,Invesco Perpetual UK Smaller Cos Inv Tst (IPU) Ord 20p Share Price | IPU,-6.82,-5.17,2.03,2.30
B1G9T99,Golden Prospect Precious Metals Ltd (GPM) Ord Gbp0.001 Share Price | GPM,-22.43,-16.64,3.16,3.69
B1GCL25,Dunedin Smaller Companies Investment Trust (DNDL) Ordinary 5p Share Price | DNDL,-9.69,-17.41,1.36,2.88
B1GJQ98,Global Fixed Income Realisation Ltd (GFIR) Ordinary NPV GBP Share Price | GFIR,-44.16,-46.70,3.10,20.00
B1GXH75,Henderson Far East Income Ltd (HFEL) Ordinary NPV Share Price | HFEL,0.86,1.79,1.12,0.84
B1LZS51,CQS New City High Yield Fund Ltd (NCYF) Ord NPV Share Price | NCYF,5.84,5.52,1.21,0.65
B1N4G29,F&C UK High Income Trust (FHI) Ordinary 0.1p Shares Share Price | FHI,-8.70,-7.08,1.07,1.94
B1N4H59,F&C UK High Income Trust (FHIB) Ordinary 0.1p B Shares Share Price | FHIB,-7.01,-6.86,1.07,1.90
B1N4H93,F&C UK High Income Trust (FHIU) Units (3 Ord 0.1p Shares and 1 Ord B Share) Share Price | FHIU,-7.62,-6.99,0.98,1.91
B1NNWQ2,Cambium Global Timberland Ltd (TREE) Ord NPV Share Price | TREE,-42.50,-54.72,0.20,3.59
B1NP514,BH Macro Ltd (GBP) (BHMG) Ord NPV Share Price | BHMG,-9.75,-8.96,2.72,0.47
B1NPGV1,BH Macro Ltd (USD) (BHMU) Ordinary NPV Share Price | BHMU,-10.22,-6.70,2.72,1.87
B1W59J1,Aberdeen Frontier Markets Investment Company Ltd (AFMC) Ordinary NPV Share Price | AFMC,-10.34,-8.35,2.01,1.77
B1YQ6R9,Third Point Offshore Investors Ltd (TPOG) Ordinary NPV GBP Share Price | TPOG,-16.60,-15.54,7.27,2.55
B1YQ721,Third Point Offshore Investors Ltd (TPOU) Ordinary NPV USD Share Price | TPOU,-15.57,-12.02,7.27,1.19
B1YW440,3i Group Plc (III) Ordinary 73 19/22p Share Price | III,31.42,31.67,1.79,0.04
B1Z2SL4,Crystal Amber Fund Ltd (CRS) Ordinary 1p Share Price | CRS,-12.54,-2.48,3.08,3.60
B23DL39,Oakley Capital Investments Ltd (OCI) Ordinary 1p Share Price | OCI,-24.35,-30.51,1.34,1.89
B28Y104,Volta Finance Ltd (VTA) NPV Share Price | VTA,,,,1.13
B28ZZS3,Tetragon Financial Group Ltd (TFG) USD0.001 Share Price | TFG,,,,1.99
B28ZZX8,NB Private Equity Partners Ltd (NBPE) Ordinary USD0.01 Share Price | NBPE,-20.87,-18.69,2.85,1.91
B29LSW5,Juridica Investments LD (JIL) Ord NPV Share Price | JIL,-17.77,-43.03,7.36,3.16
B2PP252,F&C Managed Portfolio Trust plc (FMPG) Growth Shares 10p Share Price | FMPG,0.26,1.03,0.95,2.80
B2PP3J3,F&C Managed Portfolio Trust Plc (FMPI) Income Shares 10p Share Price | FMPI,1.82,1.56,1.10,3.52
B2QQPS8,BH Global Ltd (BHGU) Ordinary Shares USD NPV Share Price | BHGU,-7.20,-6.15,3.04,2.74
B2QQPT9,BH Global Ltd (BHGG) Ord GBP NPV Share Price | BHGG,-5.78,-8.09,3.04,0.69
B39VMM0,Boussard & Gavaudan Holding Ltd (BGHS) Ord Eur0.0001 (Stg) Share Price | BGHS,-17.71,-17.54,2.98,9.34
B3BTVQ9,Oryx International Growth Fund (OIG) Ordinary 50p Share Price | OIG,-16.27,-16.58,1.65,1.83
B3KX4Q3,NB Global Floating Rate Income Fund Ltd (NBLS) Redeemable Ordinary NPV GBP Share Price | NBLS,-2.35,-3.06,0.92,0.11
B3P7S35,NB Global Floating Rate Income Fund Ltd (NBLU) Redeemable Ordinary NPV USD Share Price | NBLU,-2.82,-2.29,0.92,0.00
B3PHCS8,Henderson International Income Trust plc (HINT) Ord GBP0.01 Share Price | HINT,1.85,0.93,0.90,0.92
B3SXM83,BlackRock Frontiers Investment Trust (BRFI) Ordinary 1p Share Price | BRFI,2.84,3.10,1.64,0.34
B403HK5,JZ Capital Partners Ltd (JZCP) Ordinary NPV Shares Share Price | JZCP,-32.91,-32.09,4.78,1.23
B44ZTP6,Aberdeen Latin American Income Fund (ALAI) Ord NPV Share Price | ALAI,-13.70,-12.93,1.99,1.99
B45L2K9,Aberdeen Emerging Markets Investment Company Ltd (AEMC) Ordinary 1p Shares Share Price | AEMC,-14.59,-12.45,1.08,1.03
B4L0PD4,Genesis Emerging Markets Fund Ltd (GSS) Ptg NPV Share Price | GSS,-12.87,-12.76,1.43,0.29
B4N1RV7,Better Capital PCC Ltd (BC12) Ordinary GBP1.00 (2012) Share Price | BC12,-36.19,-25.04,0.28,6.90
B4ZPCJ0,F&C Commercial Property Trust Ltd (FCPT) Ord 1p Share Price | FCPT,8.91,1.09,1.22,0.26
B4ZWPH0,John Laing Infrastructure Fund Ltd (JLIF) Ord GBP0.0001 Share Price | JLIF,-3.34,-0.23,1.21,0.34
B5ZZY91,JPMorgan Global Emerging Markets Income Trust (JEMI) Ord 1p Share Price | JEMI,-6.30,-3.33,1.30,2.05
B602HS4,JPMorgan Brazil Investment Trust (JPB) Ordinary 1p Share Price | JPB,-13.46,-14.62,1.99,5.45
B6116N8,Alcentra European Floating Rate Income Fund (AEFS) Red Ord Npv Gbp Share Price | AEFS,-4.75,-4.63,0.98,0.70
B6173J1,GCP Infrastructure Investments Ltd (GCP) Ordinary 1p Share Price | GCP,8.06,13.32,1.09,0.33
B61ND55,Atlantis Japan Growth Fund (AJG) Ordinary NPV Share Price | AJG,-10.33,-8.18,1.53,0.87
B62Z3C7,Fidelity China Special Situations PLC (FCSS) Ordinary Shares 1p Share Price | FCSS,-13.47,-13.26,1.16,0.21
B65TLW2,Diverse Income Trust plc (The) (DIVI) Ordinary 0.1p Share Price | DIVI,0.07,-0.61,1.17,0.94
B6686L2,Baker Steel Resources Trust Ltd (BSRT) Ord Npv Share Price | BSRT,-16.44,-19.66,2.16,7.50
B6832P1,Polar Capital Global Healthcare Trust plc (PCGH) Ordinary 25p Shares Share Price | PCGH,-6.19,-2.91,1.50,1.43
B6QWXM4,BBGI Sicav SA (BBGI) Ord NPV (DI) Share Price | BBGI,8.26,10.10,1.28,0.74
B6RMDP6,City Merchants High Yield Trust Ltd (CMHY) Ordinary NPV Share Price | CMHY,1.91,0.52,1.03,0.52
B6VTTK0,Mid Wynd International Investment Trust Plc (MWY) ORD GBP0.05 Share Price | MWY,3.75,1.64,0.67,0.97
B6YVTS1,City Natural Resources High Yield Trust plc (CYNC) 3.5% Convertible Unsecured Loan Stock Share Price | CYNC,,,,1.98
B79WC10,Starwood European Real Estate Fin Ltd (SWEF) Ordinary NPV Share Price | SWEF,5.51,7.01,1.21,0.93
B7W0XJ6,Blackrock North American Income Trust plc (BRNA) Ord 1p Shares Share Price | BRNA,0.01,-5.86,1.08,1.44
B8C23S8,ICG-Longbow Senior Secured UK Property Debt Invest (LBOW) Ordinary NPV Share Price | LBOW,4.89,2.22,1.98,1.42
B8P59C0,Syncona Limited (SYNC) Ordinary NPV Share Price | SYNC,51.09,24.95,1.45,0.40
B8SC6K5,Greencoat UK Wind plc (UKW) Ordinary 1p Share Price | UKW,9.43,8.87,1.94,0.16
B90J5Z9,Twentyfour Income Fund Ltd (TFIF) Ordinary GBP 0.01 Share Price | TFIF,3.57,2.03,1.01,1.23
B96SW59,JPMorgan Global Convertibles Income Fund Limited (JGCI) Ordinary NPV Share Price | JGCI,-3.39,-2.29,0.99,0.21
B9MRHZ5,CVC Credit Partners European Opportunities Ltd (CCPG) Ordinary NPV GBP Share Price | CCPG,1.16,0.61,0.59,1.33
B9XQT11,Polar Capital Global Financials Trust (PCFT) Ordinary Shares Share Price | PCFT,-5.50,-4.81,1.00,0.75
BB0RDB9,Bluefield Solar Income Fund Limited (BSIF) Ordinary Shares NPV Share Price | BSIF,10.75,5.83,1.12,0.83
BBHX2H9,The Renewables Infrastructure Group Limited (TRIG) Ordinary Shares NPV Share Price | TRIG,9.88,8.59,1.09,0.18
BBHXCL3,Riverstone Energy Ltd (RSE) Redeemable Ordinary NPV Share Price | RSE,-21.72,-18.47,2.10,0.49
