epic,desc,charge,spread
2670520,iShares Trust S&P 500 Value Index Fund Share Price,0.18,0.017
2678869,iShares Trust Core S&P Small-Cap ETF Share Price,0.20,0.103
2687003,iShares Trust Dow Jones U.S. Technology Sector Index Fund Share Price,0.47,0.102
2689719,iShares Trust Russell 2000 Value Index Fund Share Price,0.25,0.031
2695705,iShares Trust Dow Jones U.S. Index Fund Share Price,0.20,0.089
2713276,iShares Trust Russell 2000 Growth Index Fund Share Price,0.25,0.058
2720953,iShares Trust Core S&P US Value ETF Share Price,0.25,0.090
2724892,iShares Trust Nasdaq Biotechnology Index Fund Share Price,0.48,0.141
2726014,iShares Inc MSCI Brazil Index Fund Share Price,0.59,0.026
2729552,iShares Trust S&P SmallCap 600 Value Index Fund Share Price,0.25,0.322
2741170,iShares Trust Dow Jones U.S. Consumer Goods Sector Index Fund Share Price,0.47,0.055
2741578,iShares Trust S&P 100 Index Fund Share Price,0.20,0.017
2760142,iShares Trust S&P Global 100 Index Fund Share Price,0.40,0.308
2771166,iShares Trust Cohen & Steers REIT ETF Share Price,0.35,0.327
2792037,SPDR Global Dow ETF Global Dow ETF Share Price,0.50,0.833
2801290,iShares Inc MSCI EAFE Index Fund Share Price,0.34,0.014
2810058,iShares Inc Dow Jones U.S. Utilities Sector Index Fund Share Price,0.47,0.226
2810069,iShares Trust Core S&P US Growth ETF Share Price,0.25,0.074
2810252,iShares Trust PHLX SOX Semiconductor Sector Index Fund Share Price,0.48,0.052
2810478,iShares Trust Russell Midcap Growth Index Fund Share Price,0.25,0.173
2810490,iShares Trust Russell MidCap Value Index Fund Share Price,0.25,0.145
2812957,iShares Inc MSCI Pacific ex-Japan Index Fund Share Price,0.50,0.043
2812980,iShares Trust S&P Latin America 40 Index Fund Share Price,0.50,0.298
2819196,iShares Trust S&P Global Telecommunications Sector Index Fund Share Price,0.48,0.421
2819204,iShares Trust S&P Global Technology Sector Index Fund Share Price,0.48,0.153
2819215,iShares Trust S&P Global Healthcare Sector Index Fund Share Price,0.48,0.497
2819226,iShares Trust S&P Global Financials Sector Index Fund Share Price,0.48,0.396
2819237,iShares Trust S&P Global Energy Sector Index Fund Share Price,0.48,0.144
2840215,SPDR S&P 500 ETF Trust Units NPV Share Price,0.09,0.007
3097407,iShares plc (IEUT) FTSEurofirst 100 Share Price | IEUT,0.40,0.161
7018910,iShares (BlackRock Asset Management Deutschland) EURO STOXX 50 (DE) Share Price,0.16,0.000
7028704,Lyxor International Asset Management CAC 40 Master Unit Share Price,0.25,0.019
7078055,iShares (BlackRock Asset Management Deutschland) Core Dax UCITS ETF (DE) Share Price,0.16,0.000
7078066,Lyxor International Asset Management DJ Euro Stoxx 50 Master Unit Share Price,0.20,0.000
7085044,CS ETF (CH) DIS NAV Share Price,0.35,0.041
7131323,iShares (BlackRock Asset Management Deutschland) EURO STOXX Banks 30-15 UCITS ETF (DE) Share Price,0.51,0.000
7131419,iShares (BlackRock Asset Management Deutschland) MDAX (DE) Share Price,0.51,0.000
7270798,Lyxor International Asset Management MSCI US Tech Master Unit Share Price,0.30,0.000
7633216,Lyxor International Asset Management Dow Jones Global Titans 50 Share Price,0.40,0.717
7735877,UBS ETF SICAV SMI (CHF) A-dis Share Price,0.22,0.031
B01RGN4,iShares Inc Morningstar Large Core Index Fund Share Price,0.20,0.081
B01RGP6,iShares Inc Morningstar Small Value Index Fund Share Price,0.30,0.473
B02KXH5,iShares plc (IJPN) MSCI Japan UCITS ETF (Dist) Share Price | IJPN,0.59,0.044
B02KXK8,iShares plc (FXC) Large Cap UCITS ETF Share Price | FXC,0.74,0.248
B02KXL9,iShares plc (DJMC) EURO STOXX Mid Share Price | DJMC,0.40,0.093
B02KXM0,iShares plc (DJSC) EURO STOXX Small Share Price | DJSC,0.40,0.095
B046RT1,SPDR Gold Trust Gold Shares NPV Share Price,0.40,0.017
B053F20,iShares Trust MSCI USA ESG Select Social Index Fund Share Price,0.50,0.295
B05ND15,iShares Inc Comex Gold ETF USD Share Price,0.25,0.083
B06FR96,Powershare ETF Trust Dynamic Large Cap Growth Portfolio Share Price,0.61,0.288
B0791H3,iShares (BlackRock Asset Management Deutschland) DivDAX UCITS (DE) Share Price,0.31,0.000
B0791S4,iShares (BlackRock Asset Management Deutschland) STOXX Europe Large 200 (DE) Share Price,0.20,0.000
B079247,iShares (BlackRock Asset Management Deutschland) STOXX Europe Mid 200 (DE) Share Price,0.20,0.000
B079258,iShares (BlackRock Asset Management Deutschland) STOXX Europe Small 200 (DE) Share Price,0.20,0.000
B0C0HT5,Powershares Exchange Traded Fds Tst Dynamic Semiconduct Portfolio Share Price,0.90,0.443
B0C0ZM4,Powershares Exchange Traded Fd STS Dynamic Software Portfolio Share Price,0.75,0.472
B0DNDG2,iShares Inc MSCI EAFE Value Index Fund Share Price,0.40,0.091
B0GL4T3,Powershares Global Funds Ireland (EQQQ) Powershares EQQQ Fund Share Price | EQQQ,0.30,0.159
B0GX336,iShares Trust Russell Microcap Index Fund Share Price,0.60,0.484
B0L4N45,Powershares Inter DVD Achiev  Share Price,0.57,0.123
B0M62Q5,iShares plc (IWRD) MSCI World UCITS ETF (Dist) Share Price | IWRD,0.50,0.119
B0M62S7,iShares plc (IDVY) EURO STOXX Select Dividend 30 Share Price | IDVY,0.40,0.073
B0M62T8,iShares plc (IDJV) EURO STOXX Total Market Value Large Share Price | IDJV,0.40,0.096
B0M62V0,iShares plc (IDJG) EURO STOXX Total Market Growth Large Share Price | IDJG,0.40,0.092
B0M62Y3,iShares plc (IAEX) AEX Share Price | IAEX,0.30,0.056
B0M6328,iShares plc (IPRP) FTSE/EPRA European Property Index Fund Share Price | IPRP,0.40,0.134
B0M6339,iShares plc (IKOR) MSCI Korea UCITS ETF (Dist) Share Price | IKOR,0.74,0.127
B0M6362,iShares plc (ITWN) MSCI Taiwan Share Price | ITWN,0.74,0.121
B0M6373,iShares plc (IFFF) MSCI AC Far East ex-Japan Share Price | IFFF,0.74,0.208
B0M6395,iShares plc (IEER) MSCI Eastern Europe 10/40 Share Price | IEER,0.74,0.197
B0Q4PD3,Spdr Series Trust S&P Bank ETF Share Price,0.35,0.041
B0Q4PL1,SPDR Series Trust S&P Dividend Share Price,0.35,0.063
B0XV6J0,Lyxor ETF Commodity CRB Fund Npv Share Price,0.35,0.069
B0Y90K2,SPDR Series Trust S&P Biotech ETF Share Price,0.35,0.122
B0Y90L3,SPDR Series Trust SPDR S&P Homebuilders Share Price,0.35,0.023
B13YTD1,iShares Trust Silver Share Price,0.50,0.066
B14MFP8,iShares Trust Dow Jones U.S. Oil & Gas Expln & Prodn Index Fund Share Price,0.47,0.180
B14MFQ9,iShares Trust Dow Jones U.S. Oil Equipment & Services Index Fund Share Price,0.47,0.208
B14MFW5,iShares Trust U.S. Pharmaceuticals ETF Share Price,0.47,0.558
B14MG88,iShares Trust Dow Jones U.S. Home Construction Index Fund Share Price,0.47,0.277
B14X4N2,iShares plc (IEUX) MSCI Europe ex-UK Share Price | IEUX,0.40,0.052
B14X4T8,iShares plc (IAPD) DJ Asia/Pacific Select Dividend 30 Share Price | IAPD,0.59,0.220
B17N7K7,SPDR Series Trust S&P Metals & Mining Share Price,0.35,0.029
B17N7L8,Spdr Series Trust Spdr S&P Oil & Gas Equip & Svcs Share Price,0.35,0.250
B17N7N0,SPDR Series Trust SPDR S&P Oil & Gas Expl & Prodtn Share Price,0.35,0.029
B17N7T6,SPDR Trust KBW Regional Banking Ind Share Price,0.35,0.050
B17NZ81,Lyxor ETF Russia Dow Jones Russia GDR Share Price,0.65,0.165
B17Z877,Lyxor Master Fund Lyxor ETF Leverage DAX Share Price,0.40,0.065
B19FL43,iShares Trust S&P GSCI Commodity Indexed USD Share Price,0.75,0.192
B1CDG49,iShares plc (IDUS) S&P 500 (USD) UCITS ETF (Dist) Share Price | IDUS,0.07,0.075
B1CDG61,iShares plc (IDNA) MSCI North America (USD) Share Price | IDNA,0.40,0.059
B1CDGK5,iShares plc (IDEM) MSCI Emerging Markets (USD) UCITS ETD (Dist) Share Price | IDEM,0.75,0.046
B1CDHR9,iShares plc (IDEE) MSCI Eastern Europe 10/40 Share Price | IDEE,0.74,0.211
B1CDJV7,iShares plc (IDBZ) MSCI Brazil (USD) UCITS ETF (Dist) Share Price | IDBZ,0.74,0.513
B1CDJX9,iShares plc (IDFF) MSCI AC Far East ex-Japan (USD) Share Price | IDFF,0.74,0.190
B1CDJZ1,iShares plc (IDKO) MSCI Korea (USD) UCITS ETF (Dist) Share Price | IDKO,0.74,0.200
B1CDK14,iShares plc (IDTW) MSCI Taiwan (USD) Share Price | IDTW,0.74,0.158
B1FGTB3,iShares Trust S&P Global Materials Sector Index Fund Share Price,0.48,0.852
B1FGVD9,iShares Trust S&P Global Industrials Index Fund Share Price,0.48,0.258
B1FGVM8,iShares Trust S&P Global Consumer Staples Sector Index Fund Share Price,0.48,0.271
B1FGVP1,iShares Trust S&P Global Utilities Sector Index Fund Share Price,0.48,0.580
B1FLNF0,iShares Trust S&P U.S. Preferred Stock Index Fund Share Price,0.48,0.026
B1FR057,Lyxor International Asset Management UCITS ETF Ibex 35 (DR) Share Price,0.30,0.079
B1G5179,Lyxor International Asset Management HSI Share Price,0.65,0.302
B1G5328,iShares II plc (IASP) FTSE EPRA/NAREIT Asia Property Yield Fund Share Price | IASP,0.59,0.361
B1G5340,iShares II plc (IUSP) FTSE EPRA/NAREIT US Property Yield Fund Share Price | IUSP,0.40,0.368
B1G5362,iShares II plc (IWDP) FTSE EPRA/NAREIT Developed Markets Property Yield Share Price | IWDP,0.59,0.529
B1G5384,iShares II plc (INFR) FTSE/Macquarie Global Infrastructure 100 Share Price | INFR,0.65,0.277
B1G5395,iShares II plc (ITKY) MSCI Turkey Share Price | ITKY,0.74,0.075
B1G53G2,iShares II plc (IDWP) FTSE EPRA/NAREIT Developed Markets Prop Yield Fund Share Price | IDWP,0.59,0.265
B1GJF02,iShares II plc (IDTK) MSCI Turkey (USD) Share Price | IDTK,0.74,0.075
B1GK6W4,Lyxor International Asset Management MSCI India Share Price,0.85,0.120
B1HMF44,iShares Trust MSCI KLD 400 Social Index Fund Share Price,0.50,0.081
B1HPZ65,db X-trackers FTSE MIB UCITS ETF (DR) Share Price,0.30,0.087
B1HPZL0,db X-trackers Swiss Large Cap UCITS ETF DR 1D Share Price,0.30,0.012
B1MFTR9,Lyxor International Asset Management Lyxor ETF Privex Share Price,0.70,0.379
B1MFTS0,Lyxor International Asset Management ETF FTSE Athex 20 Share Price,0.45,0.000
B1N97S7,Societe General Asset Management SA SGAM ETF XBEAR CAC40 Share Price,0.60,0.210
B1PNBD0,Lyxor International Asset Management Lyxor ETF Brazil Share Price,0.65,0.300
B1TXHL6,iShares II plc (IPRV) S&P Listed Private Equity Share Price | IPRV,0.75,0.256
B1TXK62,iShares II plc (IH2O) S&P Global Water Share Price | IH2O,0.65,0.256
B1TXLS1,iShares II plc (IUKP) FTSE EPRA/NAREIT UK Property Fund Share Price | IUKP,0.40,0.121
B1VFFN8,Lyxor International Asset Management DJ STOXX 600 Banks EUR Acc Nav Share Price,0.30,0.044
B1VQ3J3,Spdr Index Shares Funds Spdr S&P China ETF Share Price,0.59,0.332
B1VQ3M6,SPDR Index Shares Funds S&P Emerging Asia Pacific ETF Share Price,0.59,0.263
B1VS2W5,ETFS Metal Securities Ltd (PHPT) Physical Platinum Share Price | PHPT,0.49,0.230
B1VS300,ETFS Metal Securities Ltd (PHPD) Physical Palladium Share Price | PHPD,0.49,0.267
B1VS377,ETFS Metal Securities Ltd (PHAU) Physical Gold Share Price | PHAU,0.39,0.033
B1VS3W2,ETFS Metal Securities Ltd (PHPM) Physical PPSG Basket Share Price | PHPM,0.44,0.274
B1W5MJ2,iShares II plc (BRIC) FTSE BRIC 50 Share Price | BRIC,0.74,0.131
B1WG983,db X-trackers (XMEU) MSCI Europe Index UCITS ETF (DR) 1C Share Price | XMEU,0.25,0.059
B1WG994,db X-trackers (XMJP) MSCI Japan Index UCITS ETF (DR) Share Price | XMJP,0.30,0.108
B1WG9B6,db X-trackers (XMUS) MSCI USA Index UCITS ETF Share Price | XMUS,0.30,0.131
B1WK0B5,db X-trackers (XMCX) FTSE 250 UCITS ETF (DR) Share Price | XMCX,0.15,0.193
B1WK2H5,db X-trackers (XASX) FTSE All-Share UCITS ETF (DR) Share Price | XASX,0.20,0.256
B1WK424,db X-trackers (XMEM) MSCI Emerging Markets Index UCITS ETF Share Price | XMEM,0.49,0.085
B1WKQ28,db X-trackers (XMLA) MSCI EM LATAM INDEX UCITS ETF Share Price | XMLA,0.65,0.234
B1WKYB3,db X-trackers (XMAS) MSCI EM Asia Index UCITS ETF Share Price | XMAS,0.65,0.101
B1WKYK2,db X-trackers (XMTW) MSCI Taiwan Index UCITS ETF (DR) Share Price | XMTW,0.65,0.481
B1WKYS0,db X-trackers (XMBR) MSCI Brazil Index UCITS ETF (DR) Share Price | XMBR,0.65,0.242
B1WKZ09,db X-trackers (XNIF) NIFTY 50 UCITS ETF Share Price | XNIF,0.85,0.335
B1WKZ76,db X-trackers (XKS2) MSCI Korea Index UCITS ETF (DR) Share Price | XKS2,0.65,0.117
B1WKZB0,db x-trackers (XX25) FTSE China 50 UCITS ETF (DR) Share Price | XX25,0.60,0.305
B1WKZD2,db X-trackers (XD3E) Euro Stoxx Select Dividend 30 UCITS ETF (DR) Share Price | XD3E,0.30,0.074
B1WKZH6,db X-trackers (XGSD) Stoxx Global Select Dividend 100 UCITS ETF Share Price | XGSD,0.50,0.305
B1WMNV2,Multi Units France (L250) Lyxor ETF FTSE 250 Share Price | L250,0.35,0.141
B1WMNY5,Multi Units France (LFAS) ETF FTSE ALL SHARE Share Price | LFAS,0.40,0.416
B1WYNC9,iShares Trust FTSE NAREIT Residential Plus Capped Index Fund Share Price,0.48,0.312
B1XGCL6,Guggenheim ETFs S&P Global Water Index ETF Share Price,0.70,0.167
B1Y9MY7,iShares II plc (IMIB) FTSE MIB UCITS ETF (Dist) Share Price | IMIB,0.35,0.068
B1Y9MZ8,iShares II plc (INRG) S&P Global Clean Energy Share Price | INRG,0.65,0.329
B1YMRM9,Lyxor International Asset Management EURO STOXX 50 Daily Leverage Share Price,0.40,0.073
B1Z2TT9,iShares II plc (IMEU) MSCI Europe UCITS ETF (Dist) Share Price | IMEU,0.35,0.046
B1Z80B6,Guggenheim ETFs Canadian Energy Income IDX Share Price,0.70,0.979
B236VD8,DB X-trackers DBLCI - OY Balanced UCITS ETF (EUR) Share Price,0.55,0.000
B23QLF0,iShares (BlackRock Asset Management Deutschland) Diversified Commodity Swap UCITS ETF (DE) Share Price,0.46,0.000
B248JB7,Powershares Global Fund Ireland (PSRF) FTSE Rafi US 1000 Fd - USD Share Price | PSRF,0.45,0.493
B248JV7,Powershares Global Fund Ireland (PSRE) FTSE Rafi Europe Fd - Euro shs Share Price | PSRE,0.39,0.172
B248JW8,Powershares Global Funds Ireland (PSES) FTSE Rafi Dev Europe Mid-Small Fund Euro Share Price | PSES,0.75,0.181
B248K36,PowerShares ETF (PSWC) Dynamic US Market UCITS ETF Share Price | PSWC,0.75,0.552
B248K58,Powershares Global Funds Ireland (PSRM) FTSE Rafi Emerging Markets Fund Share Price | PSRM,0.65,0.187
B248K69,Powershares Global Fund Ireland (PSRU) FTSE Rafi UK 100 Fd - Sterling Shs Share Price | PSRU,0.50,0.171
B248K81,Powershares Global Funds Ireland (PSRW) FTSE Rafi All-World 3000 Fund Share Price | PSRW,0.50,0.229
B24CX06,db X-trackers (XMXD) MSCI EM EMEA Index UCITS ETF Share Price | XMXD,0.65,0.223
B27YCF7,iShares II plc (WOOD) S&P Global Timber & Forestry (USD) Share Price | WOOD,0.65,0.332
B27YCK2,iShares II plc (LTAM) MSCI EM Latin America (GBP) UCITS ETF (Dist) Share Price | LTAM,0.74,0.375
B27YCN5,iShares II plc (ISWD) MSCI World Islamic Share Price | ISWD,0.60,0.366
B27YCP7,iShares II plc (ISEM) MSCI Emerging Markets Islamic (USD) Share Price | ISEM,0.85,0.249
B27Z1R5,iShares II plc (DWOD) S&P Global Timber & Forestry USD Share Price | DWOD,0.65,0.307
B285ZX8,ETFS Metal Securities Ltd (PHPP) Physical PM Basket Share Price | PHPP,0.44,0.267
B28MDV3,Lyxor International Asset Management New Energy A Share Price,0.60,0.461
B296QM6,iShares II plc (ISUS) MSCI USA Islamic Share Price | ISUS,0.50,0.285
B29FC81,iShares Inc MSCI Chile Investable Market Index Fund Share Price,0.59,0.249
B2B1MC1,Guggenheim ETFs China Real Estate ETF Share Price,0.70,0.990
B2NB6J4,Powershares Exchange Traded Fund Tr II DWA Emerging Markets Momentum Portfolio Share Price,0.90,0.300
B2NPL13,iShares II plc (IEMI) S&P Emerging Market Infrastructure USD Share Price | IEMI,0.74,0.346
B2PCWX1,Guggenheim ETFs China Small Cap Index ETF Share Price,0.75,0.137
B2PDCG7,db X-trackers (XESX) Euro STOXX® 50 UCITS ETF (DR) 1D Share Price | XESX,0.09,0.059
B2PDKB8,db X-trackers (XSSX) Euro Stoxx 50® Short Daily UCITS ETF Share Price | XSSX,0.40,0.041
B2PDKQ3,db X-trackers (XSPS) S&P 500 Inverse Daily UCITS ETF Share Price | XSPS,0.50,0.131
B2PDKV8,db X-trackers (XMRC) MSCI Russia Capped Index Share Price | XMRC,0.65,0.232
B2PDKW9,db X-trackers (XFVT) FTSE Vietnam UCITS ETF Share Price | XFVT,0.85,0.872
B2PDL04,db X-trackers (XSGI) S&P Global Infrastructure UCITS ETF Share Price | XSGI,0.60,0.473
B2PDL26,db X-trackers (XAUS) S&P/ASX 200 UCITS ETF (DR) Share Price | XAUS,0.50,0.231
B2PDL59,db X-trackers (XSFR) S&P Select Frontier UCITS ETF Share Price | XSFR,0.95,0.656
B2PPXH1,SPDR Index Shares Funds S&P International Dividend ETF Share Price,0.45,0.244
B2QKQH6,iShares Trust MSCI ACWI Index Fund Share Price,0.34,0.014
B2QMWT6,iShares Inc MSCI Turkey Investable Market Index Fund Share Price,0.59,0.242
B2QMWV8,iShares Inc MSCI Thailand Investable Market Index Fund Share Price,0.59,0.252
B2QWCY1,iShares III plc (ISP6) S&P SmallCap 600 (GBP) Share Price | ISP6,0.40,0.567
B2QWDR1,iShares II plc (ISFE) MSCI AC Far East ex-Japan SmallCap Share Price | ISFE,0.74,0.301
B2QWDY8,iShares III plc (ISJP) MSCI Japan SmallCap Share Price | ISJP,0.59,0.123
B2QWF08,iShares III plc (IDP6) S&P SmallCap 600 (USD) Share Price | IDP6,0.40,0.566
B2QWF42,iShares II plc (IDFE) MSCI AC Far East ex-Japan SmallCap (USD) Share Price | IDFE,0.74,0.323
B2R62T7,Multi Units France FTSE Coast Kuwait 40 Share Price,0.65,0.000
B2RLZ59,SPDR Index Shares Funds S&P Emerging Mkts SM Cap ETF Share Price,0.65,0.100
B39DX78,db X-trackers (XUKS) FTSE 100 Short Daily UCITS ETF Share Price | XUKS,0.50,0.050
B39DX89,db X-trackers (XSPR) Stoxx® Europe 600 Basic Resources UCITS ETF Share Price | XSPR,0.30,0.108
B39DX90,db X-trackers (XSER) Stoxx® Europe 600 Oil & Gas UCITS ETF Share Price | XSER,0.30,0.088
B39DXC3,db X-trackers (XSDR) Stoxx® Europe 600 Health Care UCITS ETF Share Price | XSDR,0.30,0.119
B39DXD4,db X-trackers (XS7R) Stoxx® Europe 600 Banks UCITS ETF Share Price | XS7R,0.30,0.104
B39DXF6,db X-trackers (XSKR) Stoxx® Europe 600 Telecommunications UCITS ETF Share Price | XSKR,0.30,0.112
B39DXG7,db X-trackers (XS8R) STOXX Europe 600 Technology Share Price | XS8R,0.30,0.103
B39DXH8,db X-trackers (XS6R) Stoxx® Europe 600 Utilities UCITS ETF Share Price | XS6R,0.30,0.138
B39DXQ7,db X-trackers (XS3R) Stoxx® Europe 600 Food & Beverage UCITS ETF Share Price | XS3R,0.30,0.155
B39DXT0,db X-trackers (XSNR) Stoxx® Europe 600 Industrial Goods UCITS ETF Share Price | XSNR,0.30,0.188
B39VCQ4,db X-trackers (XEUM) MSCI Europe Mid Cap Index UCITS ETF (DR) Share Price | XEUM,0.25,0.148
B39VCS6,db X-trackers (XXSC) MSCI Europe Small Cap Index UCITS ETF (DR) Share Price | XXSC,0.30,0.181
B39W795,Guggenheim ETFs Frontier Markets ETF Share Price,0.70,0.332
B39YP97,Lyxor International Asset Management Leverage CAC 40 Share Price,0.40,0.000
B3B8V99,iShares Trust S&P Global Clean Energy Index Fund Share Price,0.48,0.218
B3B9631,iShares Trust MSCI All Country Asia ex Japan Index Fund Share Price,0.67,0.027
B3BXXT8,db X-trackers (XAXJ) MSCI AC Asia ex Japan Index UCITS ETF Share Price | XAXJ,0.65,0.261
B3BXXW1,db X-trackers (XPXJ) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price | XPXJ,0.45,0.222
B3BXY06,db X-trackers (XSX6) Stoxx® Europe 600 UCITS ETF (DR) Share Price | XSX6,0.20,0.070
B3C96T6,db X-trackers (XPXD) MSCI Pacific ex Japan Index UCITS ETF (DR) Share Price | XPXD,0.45,0.183
B3CJVD5,GO UCITS ETF Solutions plc (AUCO) DaxGlobal Gold Mining Fund (USD) Share Price | AUCO,0.65,1.438
B3CJZ88,GO UCITS ETF Solutions plc (RTWO) Russell 2000 Fund USD Share Price | RTWO,0.45,0.156
B3DBVJ6,Amundi Investment Solutions MSCI Switzerland Share Price,0.25,0.115
B3DWRM4,GO UCITS ETF Solutions plc (AUCP) DaxGlobal Gold Mining Fund (USD) GBP Share Price | AUCP,0.65,1.380
B3DWS09,GO UCITS ETF Solutions plc (RTWP) Russell 2000 US Small Cap Fund GBP Share Price | RTWP,0.45,0.145
B3F81G2,iShares III plc (IEMS) MSCI Emerging Markets SmallCap (USD) Share Price | IEMS,0.74,0.214
B3F82D6,iShares III plc (SEMS) MSCI Emerging Markets SmallCap (GBP) Share Price | SEMS,0.74,0.232
B3F8G34,Julius Baer ETF Physical Gold Fund USD A Share Price,0.41,0.000
B3KCYS2,Amundi ETF S&P GLOBAL LUXURY UCITS Share Price,0.25,0.446
B3L1LV0,Ossiam (EUMV) ISTOXX Europe Minimum Variance NR UCITS ETF 1C EUR Share Price | EUMV,0.65,0.378
B3LT1Q9,Multi Units Luxembourg (HLTG) Lyxor MSCI World Health Care TR GBP Share Price | HLTG,0.30,0.643
B3LVBF4,Multi Units Luxembourg (MATG) Lyxor MSCI World Materials TR GBP Share Price | MATG,0.30,0.645
B3M25V0,Multi Units Luxembourg (LCAN) Lyxor ETF Canada S&P TSX 60 B (USD)GBX Share Price | LCAN,0.40,0.674
B3M9W87,Lyxor International Asset Management Leveraged Ibex 35 Double Journal ETF Share Price,0.40,0.145
B3MG1X6,Guggenheim ETFs Guggenheim Shipping USD Share Price,0.65,0.258
B3MM769,db X-trackers (XS2D) S&P 500 2x Leveraged Daily UCITS ETF Share Price | XS2D,0.60,0.211
B3MZDT3,Multi Units Luxembourg (LAUS) Lyxor ETF Australia S&P ASX200 B (USD)GBX Share Price | LAUS,0.40,0.276
B3PR9N2,db X-trackers (XT2D) S&P 500 2x Inverse Daily UCITS ETF Share Price | XT2D,0.70,0.481
B3PS388,Multi Units Luxembourg (LSPX) Lyxor ETF S&P 500 B (USD)GBX Share Price | LSPX,0.15,0.102
B3QHF77,HSBC ETFs plc (HKOR) Korea UCITS ETF USD (GBP) Share Price | HKOR,0.60,0.218
B3R8PV3,Amundi Investment Solutions (AIND) MSCI Europe Industrials UCITS ETF Share Price | AIND,0.25,0.170
B3R8YY9,Source Markets (MXFS) Source MSCI Emerging Markets UCITS ETF Share Price | MXFS,0.54,0.148
B3RR0V5,Amundi Investment Solutions MSCI EM Asia Share Price,0.20,0.206
B3S4NR2,Amundi Investment Solutions (CG1) MSCI Germany UCITS ETF Share Price | CG1,0.25,0.162
B3SSQH5,SPDR Index Shares Funds S&P Emerging Mkts Dividend ETF Share Price,0.59,0.279
B3VFBK1,SSGA SPDR ETFs Europe I plc (USDV) S&P US Dividend Aristocrats Share Price | USDV,0.35,0.153
B3VQZM4,HSBC ETFS plc (HMEX) MSCI Mexico Capped ETF GBP Share Price | HMEX,0.60,0.426
B3W5BC2,Amundi Investment Solutions MSCI EM Latin American Share Price,0.20,0.552
B3X5BN2,Source Markets Plc (S250) FTSE 250 UCITS ETF Share Price | S250,0.25,0.159
B3X5PK7,Ossiam (S6EW) STOXX Europe 600 Equal Weight NR UCITS ETF 1C Share Price | S6EW,0.35,0.256
B3X6KJ4,iShares Trust MSCI Indonesia Investable Market Index Fund Share Price,0.59,0.182
B3XDD63,Source Markets Plc (S100) FTSE 100 UCITS ETF Share Price | S100,0.20,0.081
B3XPYQ6,db X-trackers (XMES) MSCI Mexico Index UCITS ETF (DR) Share Price | XMES,0.65,0.413
B3Y8X56,iShares V plc (IGUS) S&P 500 Monthly GBP Hedged (GBP) Share Price | IGUS,0.45,0.127
