epic,desc,charge,spread
B1TXK62,,0.65,0.14
B1TXLS1,,0.40,0.21
B1VFFN8,,0.30,0.04
B1VS377,,0.39,0.03
B1W5MJ2,,0.74,0.31
B1WG983,,0.25,0.09
B1WG994,,0.30,0.16
B1WG9B6,,0.30,0.18
B1WK0B5,,0.15,0.17
B1WK2H5,,0.20,0.11
B1WK424,,0.49,0.09
B1WKQ28,,0.65,0.39
B1WKYB3,,0.65,0.18
B1WKYK2,,0.65,0.24
B1WKYS0,,0.65,0.25
B1WKZ09,,0.85,0.20
B1WKZ76,,0.65,0.32
B1WKZB0,,0.60,0.23
B1WKZD2,,0.30,0.07
B1WKZH6,,0.50,0.24
B1WMNV2,,0.35,0.23
B1WMNY5,,0.40,0.71
B1Y9MY7,,0.35,0.12
B1Y9MZ8,,0.65,0.16
B1YMRM9,,0.40,0.08
B1YMRQ3,,0.65,0.95
B1Z2TT9,,0.35,0.07
B236VD8,,0.55,0.05
B23QLF0,,0.46,0.11
B248JB7,,0.45,0.19
B248JV7,,0.39,0.19
B248JW8,,0.75,0.21
B248K36,,0.75,0.34
B248K58,,0.65,0.26
B248K69,,0.50,0.20
B248K81,,0.50,0.24
B24CX06,,0.65,0.27
B27YCF7,,0.65,0.13
B27YCK2,,0.74,0.32
B27YCN5,,0.60,0.17
B28MDV3,,0.60,0.35
B296QM6,,0.50,0.17
B2NPL13,,0.74,0.30
B2PDCG7,,0.09,0.08
B2PDKB8,,0.40,0.09
B2PDKQ3,,0.50,0.09
B2PDKV8,,0.65,0.22
B2PDKW9,,0.85,0.67
B2PDL04,,0.60,0.33
B2PDL26,,0.50,0.17
B2PDL59,,0.95,0.78
B2PDM89,,0.85,0.73
B2QWCY1,,0.40,0.18
B2QWDR1,,0.74,0.39
B2QWDY8,,0.58,0.16
B2QWF08,,0.40,0.20
B39DX78,,0.50,0.13
B39DX89,,0.30,0.09
B39DX90,,0.30,0.11
B39DXC3,,0.30,0.14
B39DXD4,,0.30,0.08
B39DXF6,,0.30,0.09
B39DXG7,,0.30,0.11
B39DXH8,,0.30,0.11
B39DXQ7,,0.30,0.24
B39DXT0,,0.30,0.20
B39VCQ4,,0.25,0.14
B39VCS6,,0.30,0.12
B39YP97,,0.40,0.00
B3BXXT8,,0.65,0.21
B3BXXW1,,0.45,0.12
B3BXY06,,0.20,0.07
B3C96T6,,0.45,0.13
B3CJVD5,,0.65,0.87
B3CJZ88,,0.45,0.38
B3DWRM4,,0.65,0.91
B3DWS09,,0.45,0.36
B3F81G2,,0.74,0.43
B3F8G34,,0.41,19.25
B3L1LV0,,0.65,0.47
B3LT1Q9,,0.30,0.63
B3LVBF4,,0.30,0.65
B3M25V0,,0.40,0.68
B3MM769,,0.60,0.14
B3MZDT3,,0.40,0.29
B3PR9N2,,0.70,0.00
B3PS388,,0.15,0.08
B3QHF77,,0.60,0.23
B3R8YY9,,0.54,0.32
B3VFBK1,,0.35,0.11
B3VQZM4,,0.60,0.44
B3X5BN2,,0.25,0.16
B3X5PK7,,0.35,0.38
B3XDD63,,0.20,0.14
B3XPYQ6,,0.65,0.20
B3Y8X56,,0.20,0.18
B3ZJS08,,0.50,0.54
B3ZPVL8,,0.46,0.27
B3ZW0K1,,0.20,0.15
B40BG46,,0.50,0.22
B40K2X4,,0.39,0.35
B40Y0X2,,0.60,0.37
B415N24,,0.46,0.12
B41JFV9,,0.75,0.28
B425WB5,,0.46,0.10
B425ZM7,,0.40,0.09
B42TW06,,0.07,0.11
B42YS92,,0.55,0.17
B42Z5J4,,0.64,0.06
B430TV8,,0.60,0.18
B43HR37,,0.15,0.17
B441G97,,0.55,0.14
B44BVG9,,0.46,0.14
B44NX70,,0.15,0.14
B44T3H8,,0.60,0.57
B4553J7,,0.46,0.10
B456TR0,,0.15,0.13
B45CJS9,,0.15,0.11
B4885P3,,0.60,0.52
B4K6B02,,0.05,0.08
B4KK7T5,,0.65,0.64
B4L50M3,,0.46,0.11
B4L5YX2,,0.20,0.14
B4L60K4,,0.33,0.07
B4L60Z9,,0.20,0.10
B4L6112,,0.68,0.30
B4L61L2,,0.20,0.13
B4LV9V3,,0.65,0.14
B4LVDS8,,0.74,0.29
B4M7GH5,,0.74,0.32
B4MXM64,,0.46,0.11
B4NFRC0,,0.46,0.05
B4NL5C4,,0.46,0.18
B4P67F4,,0.65,0.16
B4PT173,,0.25,0.00
B4QNHH6,,0.40,0.23
B4QNHZ4,,0.60,0.21
B4QNJJ2,,0.50,0.33
B4QNK00,,0.60,0.10
B4STTG5,,0.09,0.06
B4VG929,,0.48,0.15
B4WB860,,0.43,0.18
B4WN004,,0.60,0.32
B4WPHX2,,0.30,0.27
B4WXJD0,,0.60,0.20
B4WXJM9,,0.60,0.18
B4X9L53,,0.15,0.10
B4XKCN1,,0.33,0.11
B4XQMC8,,0.46,0.12
B4YBJ21,,0.30,0.15
B4Z6YS6,,0.58,0.19
B4Z7940,,0.10,0.12
B502KH7,,0.48,0.12
B50YWZ5,,0.07,0.05
B5149Q4,,0.65,0.17
B518375,,0.07,0.15
B51PG22,,0.65,0.20
B51WGY5,,0.30,0.38
B520ZV8,,0.10,0.10
B521C87,,0.07,0.08
B52FJN3,,0.58,0.14
B52FK41,,0.60,0.11
B52VJ19,,0.30,0.10
B52XQP8,,0.65,0.32
B52XR66,,0.65,0.34
B52YSM2,,0.50,0.20
B539440,,0.65,0.16
B53H013,,0.37,0.32
B53HXJ2,,0.33,0.11
B53WKP2,,0.33,0.22
B540668,,0.05,0.07
B542V81,,0.33,0.10
B5497R3,,0.33,0.09
B54DM92,,0.46,0.24
B54TDV9,,0.40,0.30
B554N24,,0.60,0.35
B55LJY9,,0.65,0.26
B55Q955,,0.33,0.19
B56T0F0,,0.60,0.37
B57JD27,,0.35,0.17
B57QMP4,,0.60,0.57
B57Y946,,0.40,0.07
B580X30,,0.20,0.24
B5840F3,,0.25,0.02
B588CD7,,0.25,0.06
B599TV6,,0.29,0.05
B5BD198,,0.15,0.10
B5BD5K7,,0.20,0.09
B5KQNG9,,0.09,0.08
B5L01S8,,0.40,0.29
B5LP3W1,,0.60,0.30
B5M1WJ8,,0.30,0.10
B5MJSV6,,0.46,0.13
B5N33Z6,,0.35,0.14
B5NRV32,,0.65,0.76
B5QM0F9,,0.33,0.19
B5SG8Z5,,0.40,0.30
B5SZD35,,0.65,0.53
B5SZDQ8,,0.30,0.17
B5SZKJ0,,0.30,0.13
B5SZKS9,,0.30,0.16
B5TGZG4,,0.30,0.16
B5TP7K9,,0.30,0.13
B5V8739,,0.65,0.18
B5V9TD6,,0.30,0.15
B5VX756,,0.19,0.12
B5VZ097,,0.30,0.10
B5W34K9,,0.60,0.42
B5WFQ43,,0.30,0.14
B5WLZJ9,,0.30,0.17
B5ZPRQ9,,0.40,0.15
B60CDJ7,,0.65,0.38
B614SD1,,0.35,0.20
B6191M6,,0.46,0.24
B61BDZ9,,0.60,0.22
B62NTH8,,0.60,0.63
B62SW52,,0.40,0.60
B631GS1,,1.20,0.30
B635CC9,,0.45,0.30
B645G59,,0.55,0.47
B653CR6,,0.30,0.64
B653D73,,0.30,0.62
B65CS86,,0.30,0.52
B66C6Q9,,0.30,0.66
B66SS94,,0.39,0.06
B66Y4S3,,0.30,0.65
B6873M7,,0.55,0.08
B68KHX5,,0.30,0.64
B690381,,0.15,0.06
B6R2GC4,,0.30,0.16
B6R51Q2,,0.55,0.20
B6R51R3,,0.55,0.29
B6R51S4,,0.55,0.14
B6R51T5,,0.60,0.06
B6S2Z82,,0.30,0.17
B6T6TR0,,1.25,0.29
B6TMFC5,,0.40,0.29
B6TWGH7,,0.25,0.34
B6VJTX3,,0.40,0.35
B6WFJB8,,0.40,0.21
B6WFJC9,,0.40,0.21
B6WFJF2,,0.55,0.24
B6WFJK7,,0.55,0.63
B6WFJL8,,0.42,0.28
B6YRHS5,,0.33,0.48
B6YW638,,0.45,0.11
B6YX5C3,,0.09,0.09
B6YX5D4,,0.35,0.12
B739W06,,0.35,0.27
B7452L4,,0.20,0.06
B762DP4,,0.75,1.06
B76HL88,,0.45,0.32
B79W2J8,,0.33,0.53
B7K2811,,0.18,0.09
B7NLLH2,,0.25,0.10
B7NLLS3,,0.07,0.05
B7RMD19,,0.20,0.33
B7SXJL3,,0.40,0.18
B7T3XC1,,0.34,0.45
B7TKRN1,,0.20,0.17
B7TLMS4,,0.20,0.47
B7TLNN6,,0.28,0.25
B7TLRJ0,,0.30,0.28
B7V4593,,0.50,0.23
B7XYN97,,0.64,0.19
B7Z7TB8,,0.65,0.53
B802KR8,,0.35,0.26
B842YH2,,0.35,0.27
B88DGW0,,0.40,0.37
B88DZ56,,0.20,0.29
B894QH7,,0.30,0.07
B89G2C0,,0.50,0.49
B8BJ960,,0.20,0.11
B8BVCK1,,0.55,0.30
B8BZQM3,,0.80,0.57
B8C0D37,,0.60,0.33
B8CJC04,,0.55,0.22
B8DYP76,,0.85,0.26
B8FH960,,0.45,0.14
B8FHGS1,,0.30,0.07
B8FJBB5,,0.25,0.14
B8FMT76,,0.15,0.10
B8GG773,,0.18,0.19
B8J4B50,,0.85,1.58
B8J4B72,,0.85,1.67
B8J4BF0,,0.40,0.20
B8KGV55,,0.40,0.16
B8NBP66,,0.50,0.42
B8NZ739,,0.38,0.46
B8T34W5,,0.45,0.23
B8XDZV7,,0.85,0.39
B8XT9Q8,,0.65,0.25
B8Y8834,,0.12,0.08
B9214K1,,0.20,0.10
B921DR1,,0.09,0.21
B932CY3,,0.45,1.32
B951T81,,0.55,0.39
B96CC17,,0.45,1.50
B98DR24,,0.09,0.14
B9DQ900,,1.25,0.29
B9FH310,,0.29,0.17
B9L5KD9,,0.45,0.20
B9L8M65,,0.19,0.13
B9MRHC2,,0.30,0.18
B9MRJJ3,,0.40,0.13
B9MSLC3,,0.22,0.21
BB978C6,,0.65,1.44
BBQ33B1,,0.30,0.50
BBR6WH8,,0.60,0.28
BCBV5C2,,0.40,0.13
BCBV5D3,,0.09,0.09
BCLWRG3,,0.64,0.17
BCZSZ41,,0.65,2.00
BCZSZ52,,0.30,0.31
BCZSZ63,,0.30,0.32
BCZSZF2,,0.07,0.22
BCZSZH4,,0.07,0.16
BCZSZP2,,0.55,1.81
BCZSZR4,,0.45,1.73
BD45YS7,,0.30,0.14
BD4G907,,0.20,0.18
BD4G929,,0.20,0.13
BD4G930,,0.20,0.21
BD4G974,,0.20,0.20
BDCNSP8,,0.85,1.77
BDD9Q40,,0.35,0.77
BDDR9H8,,0.15,0.07
BDFL4P1,,0.19,0.19
BDFLHQ3,,0.19,0.16
BDGMBX0,,0.73,0.52
BDGSVD8,,0.30,0.28
BDGSVG1,,0.30,0.28
BDQZ1H3,,0.30,0.15
BDQZ1K6,,0.30,0.17
BDQZ1N9,,0.40,0.27
BDR6N35,,0.38,0.59
BDV0KB0,,0.45,0.41
BDZZTM5,,0.30,0.00
BF0QVZ4,,0.25,0.22
BF1CV95,,0.25,0.27
BF1CVC8,,0.25,0.31
BF1SMV2,,0.35,0.14
BF1SMZ6,,0.35,0.16
BF1STH7,,0.65,0.31
BF1ZBG1,,0.28,0.35
BF1ZBH2,,0.28,0.10
BF29SX8,,0.35,0.98
BF2F6M1,,0.67,0.12
BF2GMP9,,0.40,2.13
BF51WM8,,0.60,0.33
BF51WP1,,0.65,0.28
BF51WR3,,0.25,0.10
BF51WT5,,0.30,0.28
BF5S810,,0.45,0.49
BF7LBV8,,0.33,0.58
BFH5637,,0.65,0.22
BGLCCZ5,,0.30,0.30
BH6X8R4,,0.99,0.56
BH89L04,,0.30,0.07
BHCQCX1,,0.65,0.50
BJWHZC8,,0.48,0.16
BJWHZQ2,,0.48,0.18
BKM4GY5,,0.25,0.07
BKM4H19,,0.60,0.27
BKM4H20,,0.35,0.15
BKRVH59,,0.30,0.24
BKRVH71,,0.45,1.04
BKWQ0M7,,0.30,0.31
BKWQ0Q1,,0.25,0.23
BKXH1R1,,0.10,0.15
BKXH1S2,,0.12,0.08
BKXH1W6,,0.18,0.16
BKZG9Z0,,0.25,0.31
BKZGB10,,0.25,0.29
BL95G71,,0.88,1.42
BM4NQQ6,,0.39,0.23
BM67HJ6,,0.40,0.16
BMN9L59,,0.40,1.28
BMP3HN9,,0.28,0.43
BNB7CT3,,0.39,0.27
BNGMZJ4,,0.07,0.12
BNGMZY9,,0.25,0.17
BNLPV45,,0.05,0.11
BNLPV78,,0.19,0.10
BNLPV89,,0.19,0.10
BNLPV90,,0.05,0.14
BNLPVB2,,0.19,0.09
BNLPVF6,,0.30,0.17
BNLPVH8,,0.30,0.16
BNLPWZ3,,0.55,0.30
BP3QZ71,,0.30,0.12
BP3QZ82,,0.30,0.13
BP3QZ93,,0.30,0.11
BP3QZB5,,0.30,0.12
BP3QZC6,,0.30,0.13
BP3QZF9,,0.30,0.08
BP3QZH1,,0.60,0.27
BP3QZJ3,,0.25,0.18
BP40LZ2,,0.40,0.59
BP410F8,,0.19,0.09
BP852M7,,0.25,0.08
BP852P0,,0.35,0.16
BPVLQF3,,0.30,0.20
BQN1K45,,0.25,0.17
BQN1K67,,0.25,0.17
BQN1K89,,0.25,0.12
BQN1KB2,,0.25,0.16
BQQ3Q17,,0.46,0.43
BQQPBC9,,0.80,0.39
BQR9WR2,,0.19,0.42
BQT3WG1,,0.65,0.43
BQY79Y5,,0.40,0.20
BQZJBN3,,0.54,0.71
BQZJBR7,,0.29,0.15
BQZJBW2,,0.38,0.25
BQZJBZ5,,0.29,0.23
BQZJC63,,0.38,0.41
BRCJ8L0,,0.25,0.23
BRCJ8M1,,0.25,0.22
BRHZ039,,0.40,0.32
BRJ93B8,,0.65,0.32
BRKFLY4,,0.30,0.11
BRWQVY5,,0.48,0.36
BSBNC18,,0.30,0.29
BSBNC29,,0.30,0.30
BSBNC41,,0.30,0.25
BSBNC74,,0.30,0.28
BSPLC30,,0.25,0.27
BSPLC41,,0.30,0.28
BV7KJR9,,0.20,0.20
BV7KJS0,,0.20,0.22
BVC3MR4,,0.43,0.87
BVDPJP6,,0.40,0.10
BVFM687,,0.65,0.44
BVFNSJ5,,0.25,0.32
BVG1F53,,0.28,0.25
BVJDPN4,,0.40,0.68
BVYTYH4,,0.53,0.21
BVYTYJ6,,0.55,0.29
BW0DJP0,,0.30,0.08
BW4NT67,,0.49,0.52
BWBXM38,,0.15,0.13
BWBXM50,,0.15,0.13
BWBXM72,,0.15,0.14
BWBXM94,,0.15,0.09
BWBXRR7,,0.30,0.27
BWBXSK7,,0.35,0.31
BWBXSQ3,,0.20,0.29
BWTNRN5,,0.38,0.19
BWTW3C3,,0.65,0.88
BWTW3D4,,0.30,0.10
BWTW3V2,,0.25,0.15
BWWCJM2,,0.50,0.13
BWWCJN3,,0.35,0.20
BWZMM31,,0.35,0.15
BWZMM42,,0.58,0.23
BWZMM75,,0.30,0.18
BX8ZXQ4,,0.39,0.28
BXRTQS0,,0.30,0.27
BY9D8K3,,0.20,0.20
BYMWWF0,,0.65,0.23
BYN7F99,,0.22,0.29
BYN7FN3,,0.22,0.23
BYN7FX3,,0.22,0.26
BYN7HC6,,0.22,0.20
BYPGTS1,,0.29,0.38
BYQ7J83,,0.38,0.41
BYQ7JJ4,,0.29,0.23
BYQMVB5,,0.38,0.21
BYRGP36,,0.75,0.37
BYS8036,,0.59,0.19
BYTLKS9,,0.28,0.45
BYTLLT7,,0.25,0.51
BYVK5H8,,0.35,0.25
BYVK5K1,,0.35,0.19
BYW70C8,,0.30,0.33
BYWSG23,,0.25,0.15
BYX5678,,0.09,0.19
BYX8LV6,,0.40,0.05
BYX9528,,0.34,0.11
BYXZHC0,,0.55,0.28
BYXZTY6,,0.65,0.64
BYYLQL9,,0.40,0.09
BYYLQM0,,0.40,0.14
BYYLQN1,,0.40,0.13
BYYLQP3,,0.40,0.09
BYYN853,,0.45,0.23
BYYW106,,0.30,0.39
BYYW117,,0.30,0.51
BYYW162,,0.30,0.50
BYZ9YL8,,0.49,0.20
BYZBW54,,0.38,0.34
BYZQD56,,0.39,0.26
BYZWVC7,,0.75,0.77
BZ0G2Q2,,0.35,0.26
BZ0G2R3,,0.40,0.44
BZ0G2S4,,0.35,0.31
BZ0G2T5,,0.35,0.38
BZ0G790,,0.40,0.26
BZ0XT17,,0.50,0.16
BZ0XT28,,0.45,0.16
BZ30KH8,,0.30,0.21
BZ30KT0,,0.30,0.16
BZ30KY5,,0.30,0.23
BZ3ZZ45,,0.19,0.41
