epic,charge
B248JB7,0.45
B248JV7,0.39
B248JW8,0.75
B248K36,0.75
B248K58,0.65
B248K69,0.50
B248K81,0.50
B24CX06,0.65
B27YCF7,0.65
B27YCK2,0.74
B27YCN5,0.60
B27YCP7,0.85
B27Z1R5,0.65
B285ZX8,0.44
B28MDV3,0.60
B296QM6,0.50
B29FC81,0.59
B2B1MC1,0.70
B2NB6J4,0.90
B2NPL13,0.74
B2PCWX1,0.75
B2PDCG7,0.09
B2PDKB8,0.40
B2PDKQ3,0.50
B2PDKV8,0.65
B2PDKW9,0.85
B2PDL04,0.60
B2PDL26,0.50
B2PDL59,0.95
B2PPXH1,0.45
B2QKQH6,0.34
B2QMWT6,0.59
B2QMWV8,0.59
B2QWCY1,0.40
B2QWDR1,0.74
B2QWDY8,0.59
B2QWF08,0.40
B2QWF42,0.74
B2R62T7,0.65
B2RLZ59,0.65
B39DX78,0.50
B39DX89,0.30
B39DX90,0.30
B39DXC3,0.30
B39DXD4,0.30
B39DXF6,0.30
B39DXG7,0.30
B39DXH8,0.30
B39DXQ7,0.30
B39DXT0,0.30
B39VCQ4,0.25
B39VCS6,0.30
B39W795,0.70
B39YP97,0.40
B3B8V99,0.48
B3B9631,0.67
B3BXXT8,0.65
B3BXXW1,0.45
B3BXY06,0.20
B3C96T6,0.45
B3CJVD5,0.65
B3CJZ88,0.45
B3DBVJ6,0.25
B3DWRM4,0.65
B3DWS09,0.45
B3F81G2,0.74
B3F82D6,0.74
B3F8G34,0.41
B3KCYS2,0.25
B3L1LV0,0.65
B3LT1Q9,0.30
B3LVBF4,0.30
B3M25V0,0.40
B3M9W87,0.40
B3MG1X6,0.65
B3MM769,0.60
B3MZDT3,0.40
B3PR9N2,0.70
B3PS388,0.15
B3QHF77,0.60
B3R8PV3,0.25
B3R8YY9,0.54
B3RR0V5,0.20
B3S4NR2,0.25
B3SSQH5,0.59
B3VFBK1,0.35
B3VQZM4,0.60
B3W5BC2,0.20
B3X5BN2,0.25
B3X5PK7,0.35
B3X6KJ4,0.59
B3XDD63,0.20
B3XPYQ6,0.65
B3Y8X56,0.45
B3ZJS08,0.50
B3ZPVL8,0.49
B403Z56,0.25
B409K04,0.25
B40BG46,0.50
B40K2X4,0.39
B40Y0X2,0.60
B417C89,0.39
B41JFV9,0.75
B41KP56,0.39
B41KQS6,0.25
B41NJ19,0.30
B425ZM7,0.40
B42LT12,0.89
B42TW06,0.07
B42W9B5,0.25
B42YS92,0.55
B42Z5J4,0.64
B430TV8,0.60
B441G97,0.55
B443HG7,0.20
B44BVG9,0.49
B44C9N5,0.50
B44T3H8,0.60
B4516J6,0.25
B4553J7,0.49
B456TR0,0.15
B46N5P0,0.25
B4885P3,0.60
B4JV4D2,0.40
B4K6B02,0.05
B4KK7T5,0.65
B4KT4V3,0.25
B4L50M3,0.49
B4L54G5,0.23
B4L5YX2,0.20
B4L60K4,0.33
B4L60Z9,0.20
B4L6112,0.68
B4L61L2,0.20
B4LV388,0.40
B4LV9V3,0.65
B4LVDS8,0.74
B4M7GH5,0.74
B4M9M06,0.25
B4MQCL8,0.25
B4MXM64,0.49
B4P67F4,0.65
B4PL1Z7,0.59
B4PT173,0.25
B4QNHH6,0.40
B4QNHZ4,0.60
B4QNJJ2,0.50
B4QNK00,0.60
B4STTG5,0.09
B4TCX38,0.65
B4VG929,0.48
B4VM2W8,0.70
B4WB860,0.43
B4WN004,0.60
B4WPHX2,0.30
B4WXB67,0.78
B4WXJD0,0.60
B4WXJM9,0.60
B4X9L53,0.15
B4XKCN1,0.33
B4XQMC8,0.46
B4YBJ21,0.30
B4Z1MZ4,0.65
B4Z6YS6,0.58
B4Z7940,0.10
B4ZDF51,0.65
B502KH7,0.48
B5149Q4,0.65
B516R22,0.65
B5175L0,0.33
B518375,0.07
B51PG22,0.65
B51WGY5,0.30
B520ZV8,0.10
B521C87,0.07
B52C1C7,0.79
B52FJN3,0.58
B52FK41,0.60
B52VJ19,0.45
B52XQP8,0.65
B52XR66,0.65
B52YSM2,0.50
B539440,0.65
B53H013,0.37
B53HXJ2,0.33
B53WKP2,0.33
B540668,0.05
B542V81,0.33
B54TDV9,0.40
B54YF30,0.70
B552XD9,0.65
B554N24,0.60
B55Q955,0.33
B56T0F0,0.60
B57JD27,0.35
B57QMP4,0.60
B57Y946,0.45
B580X30,0.20
B5840F3,0.29
B588BQ3,0.69
B588CD7,0.25
B599TV6,0.29
B5BD198,0.15
B5BD5K7,0.20
B5KQNG9,0.09
B5L01S8,0.40
B5L0GN8,0.49
B5LP3W1,0.60
B5LX1Z4,0.58
B5M1WJ8,0.30
B5MJSV6,0.50
B5N33Z6,0.35
B5NRV32,0.65
B5QM0F9,0.33
B5SG8Z5,0.40
B5SZD35,0.65
B5SZDQ8,0.30
B5SZKJ0,0.30
B5SZKS9,0.30
B5TGZG4,0.30
B5TMVL9,0.29
B5TP7K9,0.30
B5TQ8L0,0.50
B5V8739,0.65
B5V9TD6,0.30
B5VX756,0.19
B5VYVZ7,0.45
B5VZ097,0.30
B5W34K9,0.60
B5WFQ43,0.30
B5WLZJ9,0.30
B5ZPRQ9,0.40
B605C22,0.59
B60CDJ7,0.65
B614SD1,0.35
B61BDZ9,0.60
B62NTH8,0.60
B62SW52,0.40
B631GS1,1.20
B635CC9,0.45
B63HBF1,0.35
B645G59,0.55
B652JP0,0.51
B653CR6,0.30
B653D73,0.30
B65CS86,0.30
B66C6Q9,0.30
B66LQQ6,0.69
B66SS94,0.39
B66Y4S3,0.30
B684MW1,0.95
B6873M7,0.55
B68FL05,0.69
B68KHX5,0.30
B690381,0.15
B6R2GC4,0.30
B6R51Q2,0.55
B6R51R3,0.55
B6R51S4,0.55
B6R51T5,0.60
B6S2Z82,0.30
B6T6TR0,1.25
B6TMFC5,0.40
B6TWGH7,0.25
B6VJTX3,0.40
B6WFJB8,0.40
B6WFJC9,0.40
B6WFJF2,0.55
B6WFJK7,0.55
B6WFJL8,0.42
B6YRHS5,0.33
B6YW638,0.45
B6YX5C3,0.09
B6YX5D4,0.35
B739W06,0.35
B7452L4,0.20
B762DP4,0.75
B7669N6,0.65
B76HL88,0.45
B79W2J8,0.33
B7FQTX7,0.30
B7K2811,0.18
B7NLLH2,0.25
B7NLLS3,0.07
B7RMD19,0.20
B7SXJL3,0.40
B7T3XC1,0.34
B7TKRN1,0.20
B7TLMS4,0.20
B7TLNN6,0.28
B7TLRJ0,0.30
B7V4593,0.50
B7XYN97,0.64
B7Z7TB8,0.65
B802KR8,0.35
B828NV9,0.45
B842YH2,0.35
B88DGW0,0.40
B894QH7,0.30
B89G2C0,0.50
B8BJ960,0.20
B8BZQM3,0.80
B8C0D37,0.60
B8CJC04,0.55
B8DYP76,0.85
B8FH960,0.45
B8FJBB5,0.25
B8FMT76,0.15
B8G3CP7,0.75
B8GG773,0.18
B8J4B50,0.85
B8J4B72,0.85
B8J4BF0,0.40
B8KGV55,0.40
B8NBP66,0.50
B8NZ739,0.38
B8T34W5,0.45
B8XDZV7,0.85
B8XT9Q8,0.65
B8Y8834,0.12
B9214K1,0.20
B921DR1,0.09
B932CY3,0.45
B951T81,0.55
B96CC17,0.45
B98DR24,0.09
B9DQ900,1.25
B9FH310,0.29
B9L5KD9,0.45
B9L8M65,0.19
B9MRHC2,0.30
B9MRJJ3,0.40
B9MSLC3,0.22
BB978C6,0.65
BBQ33B1,0.30
BBR6WH8,0.60
BCBV5C2,0.40
BCBV5D3,0.09
BCLWRG3,0.64
BCRY688,0.49
BCZSZ41,0.65
BCZSZ52,0.30
BCZSZ63,0.30
BCZSZF2,0.07
BCZSZH4,0.07
BCZSZP2,0.55
BCZSZR4,0.45
BDCNSP8,0.85
BDD9Q40,0.35
BDDR9H8,0.15
BDGMBX0,0.73
BDGSVD8,0.30
BDGSVG1,0.30
BDQZ1H3,0.30
BDQZ1K6,0.30
BDQZ1N9,0.40
BDR6N35,0.38
BDV0KB0,0.45
BF0QVZ4,0.25
BF1SMV2,0.35
BF1ZBG1,0.28
BF1ZBH2,0.28
BF2GMP9,0.40
BF51WM8,0.60
BF51WP1,0.65
BF51WR3,0.25
BF51WT5,0.30
BF5S810,0.45
BFH5637,0.65
BG6N3R2,0.65
BGLCCZ5,0.30
BH6X8R4,0.99
BH89L04,0.30
BHCQCX1,0.65
BKM4GY5,0.25
BKM4H08,0.60
BKRVH59,0.30
BKRVH71,0.45
BKWQ0M7,0.30
BKWQ0Q1,0.25
BKXH1R1,0.10
BKXH1S2,0.12
BKXH1W6,0.18
BKZG9Z0,0.25
BKZGB10,0.25
BL95G71,0.88
BM4NQQ6,0.39
BM67HJ6,0.40
BMN9L59,0.40
BMP3HN9,0.28
BN40HR2,0.40
BNB7CT3,0.39
BNGMZJ4,0.07
BNGMZY9,0.25
BNLPV45,0.05
BNLPV78,0.20
BNLPV90,0.05
BNLPVB2,0.19
BNLPWZ3,0.55
BP40LZ2,0.40
BP410F8,0.19
BP852M7,0.25
BP852P0,0.35
BPVLQF3,0.30
BQQ3Q17,0.46
BQQPBC9,0.80
BQR9WR2,0.25
BQY79Y5,0.40
BQZJBN3,0.54
BQZJBR7,0.29
BQZJBW2,0.38
BQZJBZ5,0.29
BQZJC63,0.38
BRCJ8L0,0.25
BRJ93B8,0.65
BRKFLY4,0.30
BRWQVY5,0.48
BSBNC18,0.30
BSBNC29,0.30
BSBNC41,0.30
BSBNC74,0.30
BSPLC30,0.25
BSPLC41,0.30
BV7KJR9,0.20
BV7KJS0,0.20
BVC3MR4,0.43
BVFM687,0.65
BVFNSJ5,0.25
BVG1F53,0.28
BVJDPN4,0.40
BVYTYH4,0.53
BVYTYJ6,0.56
BW0DJP0,0.30
BW4NT67,0.49
BWBXM38,0.15
BWBXM50,0.15
BWBXM72,0.15
BWBXM94,0.15
BWBXRR7,0.30
BWBXSK7,0.35
BWBXSQ3,0.20
BWTW3C3,0.65
BWTW3D4,0.30
BWTW3V2,0.25
BWWCJM2,0.50
BWWCJN3,0.35
BWZMM31,0.35
BWZMM42,0.58
BWZMM75,0.30
BX8ZXQ4,0.39
BXNSYT8,0.45
BXRTQS0,0.30
BY9D8K3,0.20
BYMWWF0,0.65
BYN7F99,0.22
BYN7FN3,0.22
BYN7FX3,0.22
BYN7HC6,0.22
BYPGTS1,0.29
BYQ7J83,0.38
BYQ7JJ4,0.29
BYRGP36,0.75
BYS8036,0.59
BYTLKS9,0.28
BYTLLT7,0.25
BYW70C8,0.30
BYWSG23,0.25
BYX5678,0.09
BYX9528,0.34
BYXZHC0,0.55
BYXZTY6,0.65
BYYN853,0.45
BYYW106,0.30
BYYW117,0.30
BYYW162,0.30
BYZ9YL8,0.49
BYZBW54,0.38
BYZQD56,0.39
BYZQL29,0.75
BYZWVC7,0.75
BZ0G2Q2,0.35
BZ0G2R3,0.35
BZ0G2S4,0.35
BZ0G2T5,0.40
BZ0G790,0.40
BZ30KH8,0.30
BZ30KT0,0.30
BZ30KY5,0.30
BZ3ZZ45,0.19
BZ6C4J1,0.53
BZ6C4K2,0.80
BZ6C4L3,0.55
BZ6C4S0,0.66
BZ6C4W4,1.69
BZ6C4Y6,0.63
BZ6C4Z7,0.97
BZ6C543,1.00
BZ6C565,0.64
BZ6C576,0.55
BZ6C5D2,0.92
BZ6C5F4,0.66
BZ6C5L0,0.51
BZ6C5M1,0.55
BZ6C5N2,0.56
BZ6C5P4,0.49
BZ6C5T8,0.35
BZ6C5W1,0.99
BZ6C5Z4,0.72
BZ6C628,0.95
BZ6C684,0.67
BZ6C695,0.76
