name,market_cap,price,pe_ratio,volume,equity,net_income1,total_assets1,total_liabilities1,net_income2,total_assets2,total_liabilities2,net_income3,total_assets3,total_liabilities3,net_income4,total_assets4,total_liabilities4,net_income5,total_assets5,total_liabilities5,current_assets,current_liabilities
aegon-nv-eur0.12,€10.72 bn,€5.23,,,24,734.00,586.00,425,935.00,401,201.00,-523.00,415,729.00,389,236.00,1,186.00,424,901.00,396,772.00,857.00,351,767.00,329,141.00,1,582.00,,,11,347.00,11,347.00
aeorema-communications-plc-ord-12.5p,£2.49 million,30.00p,9.11,,1.66,0.21,3.30,1.65,0.27,3.03,1.41,0.32,3.35,1.46,0.42,3.56,1.59,0.28,,,2.91,2.91
aes-corporation-com-stock-usd-0.01,$8.69 bn,$13.01,,,5,682.00,-148.00,33,112.00,27,430.00,191.00,36,124.00,29,642.00,787.00,36,470.00,30,299.00,1,176.00,38,966.00,31,641.00,730.00,40,411.00,32,760.00,6,398.00,6,398.00
aetna-inc-com-stk-usd0.01,$60.74 bn,$185.70,,,15,837.00,1,904.00,55,151.00,39,314.00,2,271.00,69,146.00,51,203.00,2,395.00,53,509.00,37,330.00,2,040.80,53,402.10,38,850.30,1,913.60,49,764.80,35,686.60,15,523.00,15,523.00
aew-uk-reit-plc-ordinary-1p,£146.71 million,97.60p,19.29,108,378,146.03,9.82,199.08,53.04,6.10,150.23,31.56,4.64,135.50,19.12,,,,,,,11.33,11.33
afarak-group-plc-npv,£227.23 million,95.00p,33.09,,172.36,5.19,259.94,87.58,-2.80,260.24,84.06,7.76,266.99,95.79,0.47,290.29,108.04,-4.40,277.92,87.60,110.07,110.07
afc-energy-plc-ord-gbp0.001,£36.70 million,9.66p,,459,910,8.41,-4.93,9.26,0.84,-5.66,6.20,1.30,-4.78,7.29,1.67,-5.44,10.69,1.13,-4.14,9.95,1.02,8.56,8.56
affiliated-managers-group-inc-us$0.01,$8.09 bn,$147.47,,,5,390.40,1,008.70,8,702.10,3,311.70,739.00,8,749.10,3,649.10,827.20,7,769.40,3,387.80,785.60,7,698.10,4,054.90,669.60,6,318.80,3,174.20,439.50,439.50
af-gruppen-asa-nok1.05,12.83 bn NOK,130.50 NOK,,,2,078.00,754.00,7,724.00,5,646.00,787.00,6,549.00,4,599.00,778.00,6,242.00,4,424.00,483.00,5,428.00,3,929.00,453.00,5,237.00,3,902.00,3,679.00,3,679.00
afh-financial-group-plc-ordinary-10p,£122.92 million,330.00p,45.39,330,33.33,3.06,55.44,22.11,1.68,33.79,13.63,1.17,30.04,17.41,0.60,18.11,7.58,,,,15.29,15.29
aflac-inc-com-stk-usd0.10,$33.20 bn,$42.93,,,24,598.00,4,604.00,137,217.00,112,619.00,2,659.00,129,819.00,109,337.00,2,533.00,118,256.00,100,548.00,2,951.00,119,767.00,101,420.00,3,158.00,121,307.00,106,687.00,3,491.00,3,491.00
african-battery-metals-plc-ord-0.001p,£2.16 million,0.035p,,,5.43,-3.94,6.09,0.67,-1.78,6.06,0.50,-1.77,6.00,0.22,-1.38,6.09,0.18,-2.02,4.12,0.47,0.29,0.29
