epic,sector_desc
B00FV01,Equity ETI by Sector - Large Mid Small and Micro Cap
B00FV01,Equity ETI by Sector - Oil & Gas
B00FV01,Equity ETI by Sector - Property
B00FV01,Equity ETI by Sector - Technology
B00FV01,Equity ETI by Sector - Telecoms
B00FV01,Equity ETI by Sector - Utilities
B00FV01,Equity ETI by Sector - Volatility Index
B00FV01,ETI - Other
B00FV01,Overseas
B00FV12,Bond Money Market & Fixed Interest ETI - Emerging Market
B00FV12,Bond Money Market & Fixed Interest ETI - Europe
B00FV12,Bond Money Market & Fixed Interest ETI - North America
B00FV12,Bond Money Market & Fixed Interest ETI - UK
B00FV12,Bond Money Market & Fixed Interest ETI - World
B00FV12,Commodity ETI - Agriculture
B00FV12,Commodity ETI - Composite
B00FV12,Commodity ETI - Energy
B00FV12,Commodity ETI - Gold
B00FV12,Commodity ETI - Industrial Metals
B00FV12,Commodity ETI - Livestock
B00FV12,Commodity ETI - Oil
B00FV12,Commodity ETI - Precious Metals
B00FV12,Commodity ETI - Silver
B00FV12,Commodity ETI - Soft
B00FV12,Currency ETI - Basket
B00FV12,Currency ETI - Europe
B00FV12,Currency ETI - North America
B00FV12,Currency ETI - Rest of the World
B00FV12,Currency ETI - UK
B00FV12,Equity ETI by Area - Africa & Middle East
B00FV12,Equity ETI by Area - Asia Pacific
B00FV12,Equity ETI by Area - Developed Mkt
B00FV12,Equity ETI by Area - Emerging Market
B00FV12,Equity ETI by Area - Europe
B00FV12,Equity ETI by Area - FTSE 100
B00FV12,Equity ETI by Area - FTSE 250
B00FV12,Equity ETI by Area - Japan
B00FV12,Equity ETI by Area - Latin & South America
B00FV12,Equity ETI by Area - North America
B00FV12,Equity ETI by Area - Other
B00FV12,Equity ETI by Area - Russia
B00FV12,Equity ETI by Area - UK
B00FV12,Equity ETI by Area - World
B00FV12,Equity ETI by Sector - Banks & Financials
B00FV12,Equity ETI by Sector - Basic Materials
B00FV12,Equity ETI by Sector - Consumer goods
B00FV12,Equity ETI by Sector - Energy
B00FV12,Equity ETI by Sector - Health
B00FV12,Equity ETI by Sector - Industrials
B00FV12,Equity ETI by Sector - Large Mid Small and Micro Cap
B00FV12,Equity ETI by Sector - Oil & Gas
B00FV12,Equity ETI by Sector - Property
B00FV12,Equity ETI by Sector - Technology
B00FV12,Equity ETI by Sector - Telecoms
B00FV12,Equity ETI by Sector - Utilities
B00FV12,Equity ETI by Sector - Volatility Index
B00FV12,ETI - Other
B00FV12,Overseas
B01RGN4,Equity ETI by Sector - Large Mid Small and Micro Cap
B01RGP6,Equity ETI by Sector - Large Mid Small and Micro Cap
B01RGS9,Equity ETI by Sector - Large Mid Small and Micro Cap
B02KXH5,Equity ETI by Area - Japan
B02KXK8,Equity ETI by Area - Asia Pacific
B02KXL9,Equity ETI by Area - Europe
B02KXM0,Equity ETI by Area - Europe
B031N66,Equity ETI by Sector - Energy
B031N99,Equity ETI by Sector - Industrials
B031NY4,Equity ETI by Sector - Property
B0357H7,Equity ETI by Area - Asia Pacific
B046RT1,Commodity ETI - Gold
B04K9Y2,Equity ETI by Area - North America
B04X7G9,Equity ETI by Area - Europe
B053F20,Equity ETI by Area - North America
B05ND15,Commodity ETI - Gold
B06FR63,Equity ETI by Area - North America
B06FR96,Equity ETI by Sector - Large Mid Small and Micro Cap
B06HMD1,Equity ETI by Area - Asia Pacific
B06HMH5,Equity ETI by Area - Emerging Market
B06HML9,Equity ETI by Area - Europe
B0791H3,Equity ETI by Area - Europe
B0791S4,Equity ETI by Sector - Large Mid Small and Micro Cap
B079247,Equity ETI by Sector - Large Mid Small and Micro Cap
B079258,Equity ETI by Sector - Large Mid Small and Micro Cap
B08J4W8,Equity ETI by Area - North America
B08TZF8,Equity ETI by Area - Europe
B0C0GT8,Equity ETI by Sector - Consumer goods
B0C0GW1,Equity ETI by Sector - Technology
B0C0HT5,Equity ETI by Sector - Technology
B0C0HV7,Equity ETI by Sector - Consumer goods
B0C0ZM4,Equity ETI by Sector - Technology
B0DNDG2,Equity ETI by Area - Developed Mkt
B0DNFK0,Equity ETI by Area - World
B0GL4T3,Equity ETI by Area - North America
B0GX336,Equity ETI by Area - North America
B0JFKN8,Bond Money Market & Fixed Interest ETI - Europe
B0L4N45,Equity ETI by Area - World
B0M62Q5,Equity ETI by Area - World
B0M62S7,Equity ETI by Area - Europe
B0M62T8,Equity ETI by Area - Europe
B0M62V0,Equity ETI by Area - Europe
B0M62X2,Bond Money Market & Fixed Interest ETI - Europe
B0M62Y3,Equity ETI by Area - Europe
B0M6306,Bond Money Market & Fixed Interest ETI - Emerging Market
B0M6306,Bond Money Market & Fixed Interest ETI - Europe
B0M6306,Bond Money Market & Fixed Interest ETI - North America
B0M6306,Bond Money Market & Fixed Interest ETI - UK
B0M6306,Bond Money Market & Fixed Interest ETI - World
B0M6306,Commodity ETI - Agriculture
B0M6306,Commodity ETI - Composite
B0M6306,Commodity ETI - Energy
B0M6306,Commodity ETI - Gold
B0M6306,Commodity ETI - Industrial Metals
B0M6306,Commodity ETI - Livestock
B0M6306,Commodity ETI - Oil
B0M6306,Commodity ETI - Precious Metals
B0M6306,Commodity ETI - Silver
B0M6306,Commodity ETI - Soft
B0M6306,Currency ETI - Basket
B0M6306,Currency ETI - Europe
B0M6306,Currency ETI - North America
B0M6306,Currency ETI - Rest of the World
B0M6306,Currency ETI - UK
B0M6306,Equity ETI by Area - Africa & Middle East
B0M6306,Equity ETI by Area - Asia Pacific
B0M6306,Equity ETI by Area - Developed Mkt
B0M6306,Equity ETI by Area - Emerging Market
B0M6306,Equity ETI by Area - Europe
B0M6306,Equity ETI by Area - FTSE 100
B0M6306,Equity ETI by Area - FTSE 250
B0M6306,Equity ETI by Area - Japan
B0M6306,Equity ETI by Area - Latin & South America
B0M6306,Equity ETI by Area - North America
B0M6306,Equity ETI by Area - Other
B0M6306,Equity ETI by Area - Russia
B0M6306,Equity ETI by Area - UK
B0M6306,Equity ETI by Area - World
B0M6306,Equity ETI by Sector - Banks & Financials
B0M6306,Equity ETI by Sector - Basic Materials
B0M6306,Equity ETI by Sector - Consumer goods
B0M6306,Equity ETI by Sector - Energy
B0M6306,Equity ETI by Sector - Health
B0M6306,Equity ETI by Sector - Industrials
B0M6306,Equity ETI by Sector - Large Mid Small and Micro Cap
B0M6306,Equity ETI by Sector - Oil & Gas
B0M6306,Equity ETI by Sector - Property
B0M6306,Equity ETI by Sector - Technology
B0M6306,Equity ETI by Sector - Telecoms
B0M6306,Equity ETI by Sector - Utilities
B0M6306,Equity ETI by Sector - Volatility Index
B0M6306,ETI - Other
B0M6306,Overseas
B0M6317,Bond Money Market & Fixed Interest ETI - Emerging Market
B0M6317,Bond Money Market & Fixed Interest ETI - Europe
B0M6317,Bond Money Market & Fixed Interest ETI - North America
B0M6317,Bond Money Market & Fixed Interest ETI - UK
B0M6317,Bond Money Market & Fixed Interest ETI - World
B0M6317,Commodity ETI - Agriculture
B0M6317,Commodity ETI - Composite
B0M6317,Commodity ETI - Energy
B0M6317,Commodity ETI - Gold
B0M6317,Commodity ETI - Industrial Metals
B0M6317,Commodity ETI - Livestock
B0M6317,Commodity ETI - Oil
B0M6317,Commodity ETI - Precious Metals
B0M6317,Commodity ETI - Silver
B0M6317,Commodity ETI - Soft
B0M6317,Currency ETI - Basket
B0M6317,Currency ETI - Europe
B0M6317,Currency ETI - North America
B0M6317,Currency ETI - Rest of the World
B0M6317,Currency ETI - UK
B0M6317,Equity ETI by Area - Africa & Middle East
B0M6317,Equity ETI by Area - Asia Pacific
B0M6317,Equity ETI by Area - Developed Mkt
B0M6317,Equity ETI by Area - Emerging Market
B0M6317,Equity ETI by Area - Europe
B0M6317,Equity ETI by Area - FTSE 100
B0M6317,Equity ETI by Area - FTSE 250
B0M6317,Equity ETI by Area - Japan
B0M6317,Equity ETI by Area - Latin & South America
B0M6317,Equity ETI by Area - North America
B0M6317,Equity ETI by Area - Other
B0M6317,Equity ETI by Area - Russia
B0M6317,Equity ETI by Area - UK
B0M6317,Equity ETI by Area - World
B0M6317,Equity ETI by Sector - Banks & Financials
B0M6317,Equity ETI by Sector - Basic Materials
B0M6317,Equity ETI by Sector - Consumer goods
B0M6317,Equity ETI by Sector - Energy
B0M6317,Equity ETI by Sector - Health
B0M6317,Equity ETI by Sector - Industrials
B0M6317,Equity ETI by Sector - Large Mid Small and Micro Cap
B0M6317,Equity ETI by Sector - Oil & Gas
B0M6317,Equity ETI by Sector - Property
B0M6317,Equity ETI by Sector - Technology
B0M6317,Equity ETI by Sector - Telecoms
B0M6317,Equity ETI by Sector - Utilities
B0M6317,Equity ETI by Sector - Volatility Index
B0M6317,ETI - Other
B0M6317,Overseas
B0M6328,Equity ETI by Sector - Property
B0M6339,Equity ETI by Area - Asia Pacific
B0M6351,Bond Money Market & Fixed Interest ETI - Emerging Market
B0M6351,Bond Money Market & Fixed Interest ETI - Europe
B0M6351,Bond Money Market & Fixed Interest ETI - North America
B0M6351,Bond Money Market & Fixed Interest ETI - UK
B0M6351,Bond Money Market & Fixed Interest ETI - World
B0M6351,Commodity ETI - Agriculture
B0M6351,Commodity ETI - Composite
B0M6351,Commodity ETI - Energy
B0M6351,Commodity ETI - Gold
B0M6351,Commodity ETI - Industrial Metals
B0M6351,Commodity ETI - Livestock
B0M6351,Commodity ETI - Oil
B0M6351,Commodity ETI - Precious Metals
B0M6351,Commodity ETI - Silver
B0M6351,Commodity ETI - Soft
B0M6351,Currency ETI - Basket
B0M6351,Currency ETI - Europe
B0M6351,Currency ETI - North America
B0M6351,Currency ETI - Rest of the World
B0M6351,Currency ETI - UK
B0M6351,Equity ETI by Area - Africa & Middle East
B0M6351,Equity ETI by Area - Asia Pacific
B0M6351,Equity ETI by Area - Developed Mkt
B0M6351,Equity ETI by Area - Emerging Market
B0M6351,Equity ETI by Area - Europe
B0M6351,Equity ETI by Area - FTSE 100
B0M6351,Equity ETI by Area - FTSE 250
B0M6351,Equity ETI by Area - Japan
B0M6351,Equity ETI by Area - Latin & South America
B0M6351,Equity ETI by Area - North America
B0M6351,Equity ETI by Area - Other
B0M6351,Equity ETI by Area - Russia
B0M6351,Equity ETI by Area - UK
B0M6351,Equity ETI by Area - World
B0M6351,Equity ETI by Sector - Banks & Financials
B0M6351,Equity ETI by Sector - Basic Materials
B0M6351,Equity ETI by Sector - Consumer goods
B0M6351,Equity ETI by Sector - Energy
B0M6351,Equity ETI by Sector - Health
B0M6351,Equity ETI by Sector - Industrials
B0M6351,Equity ETI by Sector - Large Mid Small and Micro Cap
B0M6351,Equity ETI by Sector - Oil & Gas
B0M6351,Equity ETI by Sector - Property
B0M6351,Equity ETI by Sector - Technology
B0M6351,Equity ETI by Sector - Telecoms
B0M6351,Equity ETI by Sector - Utilities
B0M6351,Equity ETI by Sector - Volatility Index
B0M6351,ETI - Other
B0M6351,Overseas
B0M6362,Equity ETI by Area - Asia Pacific
B0M6373,Equity ETI by Area - Asia Pacific
B0M6395,Equity ETI by Area - Europe
B0N7FB3,Equity ETI by Sector - Industrials
B0PZMK3,Equity ETI by Area - North America
B0Q4PD3,Equity ETI by Sector - Banks & Financials
B0Q4PJ9,Equity ETI by Sector - Banks & Financials
B0Q4PL1,Equity ETI by Area - North America
B0SY070,Equity ETI by Area - North America
B0V3SW5,Equity ETI by Area - North America
B0XV6J0,Commodity ETI - Composite
B0Y90K2,Equity ETI by Sector - Health
B0Y90L3,Equity ETI by Sector - Property
B0Y90M4,Equity ETI by Sector - Technology
B10R4G1,Equity ETI by Area - North America
B10R4H2,Equity ETI by Area - North America
B10R4K5,Equity ETI by Area - North America
B11C885,Equity ETI by Area - North America
B1263G9,Equity ETI by Area - Asia Pacific
B13HMB9,Equity ETI by Sector - Technology
B13HML9,Equity ETI by Area - North America
B13V1N6,Equity ETI by Area - North America
B13YTD1,Commodity ETI - Silver
B13ZSB5,Equity ETI by Area - Europe
B14MFP8,Equity ETI by Sector - Energy
B14MFQ9,Equity ETI by Sector - Energy
B14MFW5,Equity ETI by Sector - Health
B14MFX6,Equity ETI by Sector - Health
B14MFY7,Equity ETI by Sector - Health
B14MFZ8,Equity ETI by Sector - Banks & Financials
B14MG00,Equity ETI by Sector - Banks & Financials
B14MG33,Equity ETI by Sector - Banks & Financials
B14MG44,Equity ETI by Sector - Technology
B14MG88,Equity ETI by Sector - Property
B14X4M1,Equity ETI by Area - North America
B14X4N2,Equity ETI by Area - Europe
B14X4Q5,Bond Money Market & Fixed Interest ETI - Europe
B14X4S7,Bond Money Market & Fixed Interest ETI - North America
B14X4T8,Equity ETI by Area - Asia Pacific
B15KXV3,Bond Money Market & Fixed Interest ETI - Emerging Market
B15KXV3,Bond Money Market & Fixed Interest ETI - Europe
B15KXV3,Bond Money Market & Fixed Interest ETI - North America
B15KXV3,Bond Money Market & Fixed Interest ETI - UK
B15KXV3,Bond Money Market & Fixed Interest ETI - World
B15KXV3,Commodity ETI - Agriculture
B15KXV3,Commodity ETI - Composite
B15KXV3,Commodity ETI - Energy
B15KXV3,Commodity ETI - Gold
B15KXV3,Commodity ETI - Industrial Metals
B15KXV3,Commodity ETI - Livestock
B15KXV3,Commodity ETI - Oil
B15KXV3,Commodity ETI - Precious Metals
B15KXV3,Commodity ETI - Silver
B15KXV3,Commodity ETI - Soft
B15KXV3,Currency ETI - Basket
B15KXV3,Currency ETI - Europe
B15KXV3,Currency ETI - North America
B15KXV3,Currency ETI - Rest of the World
B15KXV3,Currency ETI - UK
B15KXV3,Equity ETI by Area - Africa & Middle East
B15KXV3,Equity ETI by Area - Asia Pacific
B15KXV3,Equity ETI by Area - Developed Mkt
B15KXV3,Equity ETI by Area - Emerging Market
B15KXV3,Equity ETI by Area - Europe
B15KXV3,Equity ETI by Area - FTSE 100
B15KXV3,Equity ETI by Area - FTSE 250
B15KXV3,Equity ETI by Area - Japan
B15KXV3,Equity ETI by Area - Latin & South America
B15KXV3,Equity ETI by Area - North America
B15KXV3,Equity ETI by Area - Other
B15KXV3,Equity ETI by Area - Russia
B15KXV3,Equity ETI by Area - UK
B15KXV3,Equity ETI by Area - World
B15KXV3,Equity ETI by Sector - Banks & Financials
B15KXV3,Equity ETI by Sector - Basic Materials
B15KXV3,Equity ETI by Sector - Consumer goods
B15KXV3,Equity ETI by Sector - Energy
B15KXV3,Equity ETI by Sector - Health
B15KXV3,Equity ETI by Sector - Industrials
B15KXV3,Equity ETI by Sector - Large Mid Small and Micro Cap
B15KXV3,Equity ETI by Sector - Oil & Gas
B15KXV3,Equity ETI by Sector - Property
B15KXV3,Equity ETI by Sector - Technology
B15KXV3,Equity ETI by Sector - Telecoms
B15KXV3,Equity ETI by Sector - Utilities
B15KXV3,Equity ETI by Sector - Volatility Index
B15KXV3,ETI - Other
